"biomass","leafarea","leafmass","LMF","volume"
4.4643,0.0258137047294036,2.72113972831047,0.609533348634829,5
5.22413972831047,0.0262152422028818,2.76346761510319,0.528980417603976,5
5.40731061620826,0.026542012774431,2.79791398355771,0.517431710908384,5
5.55995105809868,0.027046980896623,2.8511449642802,0.512800370810314,5
5.78560584650077,0.0276046638873577,2.90993285845498,0.502960785034286,5
6.03295102886981,0.0281749315551088,2.9700473605288,0.492304238227041,5
6.28557173816261,0.0284857219290096,3.00280918384951,0.47773047686626,5
6.43208743148625,0.0286345337311526,3.01849611104953,0.469287170487365,5
6.51234283570211,0.0292204786273164,3.08026322089548,0.472988492560434,5
6.77157368344366,0.0297193942797372,3.13285618332027,0.462648171573475,5
6.9953055945696,0.0303363255478644,3.19788970721526,0.457147963585431,5
7.26746133040708,0.0306075171304127,3.22647724228593,0.443962079135714,5
7.39820899151063,0.0309035400271839,3.25768235884465,0.44033391900429,5
7.53916710545638,0.031394959471524,3.30948511196652,0.438972245298996,5
7.76017328113073,0.0319464215024244,3.36761722654164,0.433961601699047,5
8.00586696598472,0.0325668344781397,3.43301777302946,0.428812742906626,5
8.27991205910385,0.0332344883896929,3.50339820088876,0.423120218654585,5
8.57343955322057,0.0339004865322646,3.57360408662777,0.416822684109946,5
8.86644398537023,0.0344742127452767,3.63408316964843,0.409869297730265,5
9.121826073161,0.0350354978516565,3.69325077917559,0.404880640077339,5
9.37224359532663,0.0355368225075937,3.74609768559033,0.399701271898042,5
9.59823842083555,0.0358934692449512,3.78369343622624,0.394207069081834,5
9.7651100471439,0.0361698267427226,3.81282553385753,0.390453923760204,5
9.89917957887807,0.0367371617860342,3.87263089468431,0.391207257513275,5
10.1524240946379,0.0373794998280316,3.94034266187956,0.388118406515415,5
10.4365029283249,0.0379315104887348,3.99853261001124,0.383129544203847,5
10.6837495403317,0.0384693241884631,4.05522599207713,0.379569548758932,5
10.925307276268,0.0391415310855297,4.1260863707956,0.377663187538745,5
11.2220061534369,0.039751371197342,4.19037238373195,0.373406708786076,5
11.4933286145605,0.0405024444579382,4.26954642363456,0.371480409794045,5
