"biomass","leafarea","leafmass","LMF","volume"
4.4643,0.0353757013066202,3.72911316881375,0.835318676794515,5
6.23211316881375,0.0358305576485872,3.77706163943333,0.606064353634367,5
6.4914747662577,0.036199918977559,3.81599769285544,0.587847573973602,5
6.70874493824216,0.0367704332347684,3.8761381890428,0.577773968860773,5
7.0253529617172,0.0373991106241082,3.94240992486514,0.561168947147319,5
7.3708055037153,0.0380403570168177,4.01000661635631,0.544039130368457,5
7.72262285689976,0.0383894516216892,4.04680626244402,0.524019667596277,5
7.93043136632579,0.0385571985527781,4.06448922749197,0.512518051004213,5
8.0488089646289,0.0392131258740729,4.13363350227042,0.513570830222954,5
8.40810049331816,0.039770567357702,4.19239593808552,0.498613918972207,5
8.71896211258505,0.0404579140568748,4.26485227203094,0.489146783408429,5
9.09406899209713,0.0407611201863769,4.29681460574104,0.472485375850462,5
9.27978816083274,0.0410915831777938,4.33165020892575,0.466783307318197,5
9.47900633440727,0.0416372906239218,4.38917570661235,0.463041752665609,5
9.78450432830499,0.0422480914023079,4.45356298777064,0.455164905480925,5
10.1222597183918,0.0429332841142034,4.52579226014486,0.447112837059657,5
10.4968845528083,0.0436685334957598,4.6032982331674,0.438539474261039,5
10.8963960206896,0.0444001375040565,4.68041993085613,0.429538346621137,5
11.2943103188002,0.0450297399425042,4.74678918030175,0.420281455557349,5
11.6420879962102,0.0456446570374497,4.81161038106365,0.413294452217675,5
11.982783209619,0.0461936734829659,4.86948469538818,0.406373428460198,5
12.2911164021442,0.0465859057655137,4.91083167978872,0.39954317566564,5
12.5222137914475,0.0468914078224338,4.94303603762423,0.394741386782602,5
12.7105912589622,0.0475096259309842,5.00820521320643,0.394018272727884,5
13.0533430827279,0.0482072158959643,5.0817413362727,0.389305736014619,5
13.4354259895104,0.0488067839983815,5.14494453009621,0.382938697597909,5
13.7693253023587,0.0493902540821202,5.20645075873659,0.378119526150255,5
14.0954354700123,0.0501159489969917,5.28294955207873,0.374798605074536,5
14.4918825253148,0.0507739467800674,5.35231208362686,0.369331732732259,5
14.8551215305933,0.0515804126785851,5.43732531280061,0.366023616946029,5
15.291805181338,0.0523089878489049,5.51412772693683,0.360593642251357,5
15.6902792284577,0.0530833188142841,5.59575346701723,0.35663823349097,5
16.1115351991127,0.0538311954548854,5.6745905367036,0.352206693314746,5
16.5199541104469,0.0541438942912112,5.70755353970694,0.345494515393211,5
16.7138236282406,0.0549702295347389,5.79466128668232,0.346698721703114,5
17.1612250212794,0.055669498805853,5.86837443302694,0.341955450485052,5
17.5461568737938,0.0564132055411164,5.94677193407343,0.338921621232925,5
17.9532104439737,0.0572265779698309,6.03251321192909,0.336013061884093,5
18.3948516462227,0.0577371882533726,6.08633895847707,0.330871869778133,5
18.6873139381764,0.0579632902854169,6.11017339946479,0.326969056102937,5
18.8394983800164,0.0583790577944188,6.15400133886153,0.326654203563576,5
19.085306793089,0.0589316995264525,6.21225781108522,0.325499499611646,5
19.3987543129384,0.0597247600573022,6.295857919635,0.324549598292291,5
19.8309883608591,0.0606159214865855,6.38979928895727,0.322212850549042,5
20.311861080563,0.0614923318231726,6.482185678675,0.319133025426113,5
20.7857154637319,0.0623988794078729,6.57774897244437,0.316455259089907,5
21.2746986168145,0.0631481709785452,6.65673519632885,0.31289445346444,5
21.6863436772269,0.0640161806551609,6.7482360343665,0.311174448528772,5
22.1567869893591,0.0648939533200562,6.84076603329188,0.308743593399945,5
22.6323019389456,0.0656444519603297,6.9198794998593,0.305752349828437,5
23.0452650132492,0.0664665808774283,7.00654383888235,0.304033988537521,5
23.4937895887772,0.0673697221469193,7.10174805751159,0.302281929897935,5
23.982531209352,0.0679622046659519,7.16420432784432,0.298725946202486,5
24.3182308879467,0.0684851910824196,7.21933469871264,0.296869239048589,5
24.619791301214,0.0694096650804142,7.31678769703672,0.297191296527194,5
25.119616195722,0.0702003223879577,7.40013447091474,0.29459584148324,5
25.5536778705953,0.070903166222615,7.4742244282197,0.292491142217157,5
25.9446314160329,0.0716221947507147,7.55002048748785,0.29100511648904,5
26.3437684601122,0.0724301099049258,7.63518648927928,0.289828940033387,5
26.7869729446941,0.0731900282739417,7.71529293218931,0.288024068569403,5
27.206725197042,0.0739518674969955,7.79560186103808,0.286532164550464,5
27.6276424700113,0.0748103383057755,7.8860971637408,0.285442276600359,5
28.0964648877175,0.0757592901263402,7.9861304803941,0.284239690377748,5
28.6101915609539,0.0767101447134588,8.0863643763024,0.282639295129305,5
29.1251417525404,0.0775758052322223,8.17761757895309,0.280775202690295,5
29.5983344007651,0.0782806828759113,8.25192192929514,0.278796834225977,5
29.9924367331312,0.0790076936192131,8.32855943008183,0.277688655449648,5
30.3976600798949,0.0798240839301356,8.41461883659269,0.276817979228544,5
30.8471982414539,0.0806798765713457,8.50483182150144,0.275708404858378,5
31.3164195040052,0.0813921244656435,8.57991310339785,0.273974906432088,5
31.7150544508367,0.0822877452409983,8.67432455262087,0.273508108462101,5
32.2043846580538,0.0831961575205648,8.77008441233592,0.272325787480701,5
32.7002941479315,0.0834656990971353,8.79849801279064,0.269064797184621,5
32.8811953612739,0.0838420594869345,8.83817186896824,0.26879107562426,5
33.1148562792093,0.0845411661557143,8.91186787466309,0.269119932139288,5
33.5078740855214,0.0852600935654217,8.98765327458276,0.26822511185412,5
33.9108709759845,0.0860125956087998,9.06697792896058,0.267376734009037,5
34.3306415939633,0.0868339881893411,9.15356464740647,0.266629582856851,5
34.7846262077856,0.0875830512291267,9.23252678081338,0.265419749680879,5
35.2031579260013,0.0883802160436387,9.3165595405245,0.264651244076124,5
35.6456435376461,0.0892185567998476,9.40493284305877,0.263845225100959,5
36.1086823603957,0.0900600601981605,9.49363953404564,0.262918470391441,5
36.5735297385555,0.0909719587627736,9.58976689888419,0.262205123963595,5
37.073365862291,0.0918645819583153,9.68386235961956,0.26120807038644,5
37.5639638281231,0.0926118441379698,9.76263465618982,0.259893623070758,5
37.9830942658502,0.0929359946483958,9.79680483211454,0.257925401325785,5
38.1936371519341,0.0936599143858753,9.87311649595408,0.258501604774609,5
38.6015305128403,0.0944979723050859,9.96145998335717,0.258058679306605,5
39.0659585884606,0.0950576261086315,10.0204556298516,0.256500953564505,5
39.3932441877456,0.0954749915380093,10.0644520132847,0.255486752127298,5
39.6504612512178,0.0961050572566409,10.1308700991963,0.255504470301343,5
40.0127447166507,0.0967479021433286,10.1986352951899,0.254884671556806,5
40.381509967141,0.0974893783459721,10.2767976656733,0.2544926545351,5
40.7991292940515,0.098198204034694,10.351518197354,0.253719095884314,5
41.2008508195267,0.0988597169040361,10.4212512700928,0.252937768584958,5
41.5794273238487,0.0996250241346438,10.5019257773517,0.252575046201468,5
42.0094128514699,0.100402637281122,10.5838975070325,0.251941095783778,5
42.4456952012156,0.101245425209806,10.6727396061935,0.251444570659025,5
42.9143694007514,0.10207594748703,10.7602887273867,0.250738595897865,5
43.3772421886183,0.102832138586027,10.840002261854,0.249900678671968,5
43.803680301389,0.103543986725918,10.9150414038247,0.249180921071571,5
44.2084565687814,0.103977207300259,10.9607091500208,0.247932409333668,5
44.4759370530045,0.104637503636942,11.0303139825328,0.24800633136492,5
44.8555853447688,0.105312748762556,11.1014946347064,0.247494142577299,5
45.2427983871312,0.10587456595169,11.1607183334907,0.246684969351171,5
45.5742282956546,0.106368997646772,11.2128386216294,0.246034634945174,5
45.8725567255857,0.106942690305451,11.2733141675356,0.24575290701527,5
46.2101292577118,0.107616459868254,11.3443392739389,0.245494644922373,5
46.5972466778435,0.108241613440806,11.4102395482466,0.244869393832062,5
46.9605653368079,0.108856130811842,11.4750186122978,0.244354354126645,5
47.3188109769341,0.109399438352202,11.5322911250294,0.243714727545687,5
47.642087152902,0.109952827225344,11.5906263567869,0.243285444644523,5
47.9704855583681,0.110318915536778,11.6292173865812,0.242424425169333,5
48.2066028549586,0.110844886280852,11.6846623489619,0.242387176381585,5
48.5217059585791,0.111296699529935,11.7322900333545,0.241794673158645,5
48.8003540546443,0.111947326236928,11.8008755463313,0.241819465758738,5
49.1772308645062,0.112571446411197,11.8666668854378,0.241304088840077,5
49.5412126183704,0.113096386383436,11.9220031894828,0.240648190857202,5
49.8564259310557,0.11358478419286,11.9734874183595,0.240159361501708,5
50.153747351818,0.113996747930659,12.0169143849767,0.239601525698181,5
4.4643,0.0353757013066202,3.69784554066383,0.828314750501496,10
6.20084554066383,0.0359022336965364,3.75288432090427,0.605221384131189,10
