"biomass","leafarea","leafmass","LMF","volume"
4.4643,0.0353757013066202,3.72911316881375,0.835318676794515,5
6.23211316881375,0.0358619403088294,3.78036982802774,0.606595182986273,5
6.48786960337308,0.0362560648227973,3.82191628112702,0.589086482123498,5
6.70128609993619,0.0368654947069088,3.88615905010031,0.579912421607744,5
7.01397838134854,0.0375369383737544,3.95693897325852,0.5641504376148,5
7.35538649015757,0.0382214685411773,4.02909840381402,0.547775213335895,5
7.70298717577765,0.0385911589408815,4.06806914607497,0.528115788491402,5
7.90569092638249,0.038765097392499,4.08640478739181,0.516894073578674,5
8.01826611881772,0.039464368684468,4.16011814676391,0.518830141718633,5
8.3728933316735,0.0400570043249426,4.22259055832254,0.504316774507215,5
8.67856008362807,0.0407892324411946,4.29977804606233,0.495448323757506,5
9.04868294120782,0.0411061567126855,4.33318647135656,0.478874826260424,5
9.22763568974513,0.0414520276320043,4.3696462941248,0.473539099401256,5
9.41997466901462,0.0420299399497376,4.43056665343583,0.470337427552689,5
9.71928649173574,0.0426776323350064,4.49884284624715,0.46287789233011,5
10.0508837666491,0.0434052108374838,4.57554019710436,0.455237599333,5
10.419445705616,0.0441863962853301,4.65788849927934,0.44703803166504,5
10.8128901001028,0.044963036603237,4.73975767868686,0.438343276848972,5
11.2044405901451,0.0456284215842054,4.80989892827944,0.42928505797157,5
11.5449285065772,0.0462771952797639,4.87828910691413,0.422548230085178,5
11.8779256807007,0.0468537190658647,4.93906309480622,0.415818656184322,5
12.1777910517451,0.0472592288387159,4.98180971969756,0.409089768294527,5
12.3989951909362,0.0475698897269201,5.01455789334354,0.404432602490985,5
12.5765762662054,0.048219791910319,5.08306703100126,0.40416937991781,5
12.9105131821828,0.0489552411732636,5.16059407442776,0.399720290092702,5
13.2840251051751,0.0495833264693299,5.22680339501191,0.393465335516091,5
13.6082550680457,0.0501931388742768,5.29108648724188,0.388814470392032,5
13.9242175966887,0.0509569908459249,5.37160758905151,0.385774464651351,5
14.3113008569519,0.0516463218105823,5.44427309342396,0.380417765501683,5
14.6642443830068,0.0524965876659643,5.5339034747644,0.37737392600857,5
15.0915117888527,0.0532611207068901,5.6144963711765,0.372030082189886,5
15.4795018808007,0.054074697386118,5.70025918000541,0.368245646655819,5
15.8902860019032,0.0548585378565354,5.78288736015504,0.36392594566658,5
16.2875819412641,0.0551665078683039,5.81535187630784,0.35704206414918,5
16.4658212742113,0.0560344095125576,5.90684132616409,0.358733477534787,5
