"ID","volume","rootlengthpot","frld"
"1-1","10",808.814470461538,80.8814470461538
"1-2","15",381.918665513197,25.4612443675464
"1-4","20",780.146533918919,39.0073266959459
"1-5","1000",4327.3690151647,4.3273690151647
"1-6","25",1239.96949273939,49.5987797095758
"1-7","35",742.18506098263,21.2052874566466
"1-8","5",313.091027439024,62.6182054878048
"2-1","20",309.844615927273,15.4922307963636
"2-2","15",265.062409341608,17.6708272894405
"2-3","1000",1992.58534391837,1.99258534391837
"2-4","25",1416.7847205306,56.6713888212241
"2-6","5",170.659925488216,34.1319850976431
"2-7","35",369.1366175,10.5467605
"2-8","10",652.229107686,65.2229107686
"3-1","5",199.7330764,39.94661528
"3-2","1000",1956.40349795484,1.95640349795484
"3-3","25",386.35263786927,15.4541055147708
"3-4","20",439.533106531493,21.9766553265746
"3-5","35",487.363750959882,13.9246785988538
"3-6","10",303.168646748479,30.3168646748479
"3-7","15",291.405850123791,19.4270566749194
"4-1","25",351.460994815784,14.0584397926314
"4-2","10",526.508489276598,52.6508489276598
"4-4","35",243.169231823342,6.94769233780977
"4-5","5",147.067176,29.4134352
"4-6","15",353.376139694737,23.5584093129825
"4-7","20",413.2731643877,20.663658219385
"4-8","1000",2100.90463438849,2.10090463438849
"5-2","25",520.827519397435,20.8331007758974
"5-3","10",232.454507717358,23.2454507717358
"5-4","15",212.708778814499,14.1805852542999
"5-5","20",319.832744636364,15.9916372318182
"5-6","1000",2022.89192683,2.02289192683
"5-7","35",536.570433351431,15.3305838100409
"6-1","35",412.665705087976,11.7904487167993
"6-3","5",135.709196575,27.1418393149999
"6-4","20",399.697934645645,19.9848967322822
"6-5","10",501.720947190081,50.1720947190081
"6-6","15",331.010967535714,22.0673978357143
"6-7","25",205.503375878788,8.22013503515153
"6-8","1000",2540.50880561304,2.54050880561304
"7-1","15",358.169559292683,23.8779706195122
"7-2","1000",1847.11230159259,1.84711230159259
"7-3","25",193.207859920089,7.72831439680355
"7-4","10",185.24974875,18.524974875
"7-5","20",557.8130068,27.89065034
"7-6","5",125.385006791837,25.0770013583673
