"volume","ID","Date","gs","g1_vol","g1_date"
"10","1-1",2013-03-07,0.155235285,5.44610793002963,5.93984201682959
"10","7-4",2013-03-07,0.4167846644,5.44610793002963,5.93984201682959
"10","3-6",2013-03-07,0.6902963958,5.44610793002963,5.93984201682959
"10","6-5",2013-03-07,0.5504463166,5.44610793002963,5.93984201682959
"10","5-3",2013-03-07,0.3100628736,5.44610793002963,5.93984201682959
"10","4-2",2013-03-07,0.2379556236,5.44610793002963,5.93984201682959
"10","2-8",2013-03-07,0.3864855478,5.44610793002963,5.93984201682959
"10","1-1",2013-03-22,0.3040424676,5.44610793002963,5.79829165315944
"10","5-3",2013-03-22,0.1607027054,5.44610793002963,5.79829165315944
"10","3-6",2013-03-22,0.2894979706,5.44610793002963,5.79829165315944
"10","7-4",2013-03-22,0.7317185484,5.44610793002963,5.79829165315944
"10","2-8",2013-03-22,0.160881879,5.44610793002963,5.79829165315944
"10","6-5",2013-03-22,0.3268615232,5.44610793002963,5.79829165315944
"10","4-2",2013-03-22,0.2067320666,5.44610793002963,5.79829165315944
"10","1-1",2013-04-08,0.4838647546,5.44610793002963,5.17559351482078
"10","7-4",2013-04-08,0.425428199,5.44610793002963,5.17559351482078
"10","6-5",2013-04-08,0.3473744574,5.44610793002963,5.17559351482078
"10","4-2",2013-04-08,0.2953182216,5.44610793002963,5.17559351482078
"10","2-8",2013-04-08,0.2193680078,5.44610793002963,5.17559351482078
"10","5-3",2013-04-08,0.2861416428,5.44610793002963,5.17559351482078
"10","3-6",2013-04-08,0.2841178684,5.44610793002963,5.17559351482078
"10","3-6",2013-04-17,0.5053480324,5.44610793002963,6.13564624794139
"10","6-5",2013-04-17,0.4236582438,5.44610793002963,6.13564624794139
"10","2-8",2013-04-17,0.4683365348,5.44610793002963,6.13564624794139
"10","5-3",2013-04-17,0.1973611632,5.44610793002963,6.13564624794139
"10","1-1",2013-04-17,0.4825296416,5.44610793002963,6.13564624794139
"10","4-2",2013-04-17,0.442581845,5.44610793002963,6.13564624794139
"10","7-4",2013-04-17,0.6458034146,5.44610793002963,6.13564624794139
"10","7-4",2013-05-01,0.54596194,5.44610793002963,5.2811398664007
"10","5-3",2013-05-01,0.2889430002,5.44610793002963,5.2811398664007
"10","1-1",2013-05-01,0.3312078958,5.44610793002963,5.2811398664007
"10","6-5",2013-05-01,0.3027783282,5.44610793002963,5.2811398664007
"10","2-8",2013-05-01,0.328480695,5.44610793002963,5.2811398664007
"10","4-2",2013-05-01,0.3885030242,5.44610793002963,5.2811398664007
"10","3-6",2013-05-01,0.4370716482,5.44610793002963,5.2811398664007
"10","6-5",2013-05-16,0.35681657,5.44610793002963,4.16704877606008
"10","1-1",2013-05-16,0.2778349662,5.44610793002963,4.16704877606008
"10","4-2",2013-05-16,0.2781366746,5.44610793002963,4.16704877606008
"10","2-8",2013-05-16,0.2915162416,5.44610793002963,4.16704877606008
"10","5-3",2013-05-16,0.264069381,5.44610793002963,4.16704877606008
"10","7-4",2013-05-16,0.3840766022,5.44610793002963,4.16704877606008
"10","3-6",2013-05-16,0.2525294592,5.44610793002963,4.16704877606008
"1000","1-5",2013-03-07,0.8022124532,5.27286229062714,7.77369203065401
"1000","4-8",2013-03-07,0.5052043578,5.27286229062714,7.77369203065401
"1000","2-3",2013-03-07,1.4314800324,5.27286229062714,7.77369203065401
"1000","6-8",2013-03-07,0.6951921872,5.27286229062714,7.77369203065401
"1000","5-6",2013-03-07,0.8960864748,5.27286229062714,7.77369203065401
"1000","3-2",2013-03-07,0.7451074998,5.27286229062714,7.77369203065401
"1000","7-2",2013-03-07,0.511876515,5.27286229062714,7.77369203065401
"1000","3-2",2013-03-22,0.6400591294,5.27286229062714,5.36730210191137
"1000","6-8",2013-03-22,0.6015113978,5.27286229062714,5.36730210191137
"1000","2-3",2013-03-22,0.79572056,5.27286229062714,5.36730210191137
"1000","1-5",2013-03-22,0.537808914,5.27286229062714,5.36730210191137
"1000","7-2",2013-03-22,0.3518246154,5.27286229062714,5.36730210191137
"1000","4-8",2013-03-22,0.5048262622,5.27286229062714,5.36730210191137
"1000","5-6",2013-03-22,0.5254840038,5.27286229062714,5.36730210191137
"1000","7-2",2013-04-08,0.4135978142,5.27286229062714,5.1581140235933
"1000","5-6",2013-04-08,0.4590519076,5.27286229062714,5.1581140235933
"1000","1-5",2013-04-08,0.3624899262,5.27286229062714,5.1581140235933
"1000","6-8",2013-04-08,0.5232543812,5.27286229062714,5.1581140235933
"1000","2-3",2013-04-08,0.7313780522,5.27286229062714,5.1581140235933
"1000","4-8",2013-04-08,0.459443484,5.27286229062714,5.1581140235933
"1000","3-2",2013-04-08,0.7035659334,5.27286229062714,5.1581140235933
"1000","6-8",2013-04-17,0.2037259334,5.27286229062714,4.70120874630648
"1000","7-2",2013-04-17,0.4294021082,5.27286229062714,4.70120874630648
"1000","1-5",2013-04-17,0.5741442194,5.27286229062714,4.70120874630648
"1000","5-6",2013-04-17,0.3421861673,5.27286229062714,4.70120874630648
"1000","2-3",2013-04-17,0.470113682,5.27286229062714,4.70120874630648
"1000","4-8",2013-04-17,0.3461023368,5.27286229062714,4.70120874630648
"1000","3-2",2013-04-17,0.537157094,5.27286229062714,4.70120874630648
"1000","3-2",2013-05-01,0.4777927222,5.27286229062714,3.88130052617503
"1000","7-2",2013-05-01,0.2867200544,5.27286229062714,3.88130052617503
"1000","5-6",2013-05-01,0.4036703425,5.27286229062714,3.88130052617503
"1000","4-8",2013-05-01,0.2445014154,5.27286229062714,3.88130052617503
"1000","6-8",2013-05-01,0.254220328,5.27286229062714,3.88130052617503
"1000","1-5",2013-05-01,0.2795602126,5.27286229062714,3.88130052617503
"1000","2-3",2013-05-01,0.4736054356,5.27286229062714,3.88130052617503
"1000","5-6",2013-05-16,0.3314648005,5.27286229062714,3.19301331444091
"1000","2-3",2013-05-16,0.2207063396,5.27286229062714,3.19301331444091
"1000","6-8",2013-05-16,0.3911150074,5.27286229062714,3.19301331444091
"1000","4-8",2013-05-16,0.386175516,5.27286229062714,3.19301331444091
"1000","1-5",2013-05-16,0.3137894632,5.27286229062714,3.19301331444091
"1000","7-2",2013-05-16,0.3159143822,5.27286229062714,3.19301331444091
"1000","3-2",2013-05-16,0.1928212232,5.27286229062714,3.19301331444091
"15","1-2",2013-03-07,0.4159340544,6.22523604576838,8.28280723542921
"15","7-1",2013-03-07,0.488609123,6.22523604576838,8.28280723542921
"15","2-2",2013-03-07,0.3311172774,6.22523604576838,8.28280723542921
"15","5-4",2013-03-07,0.9066306738,6.22523604576838,8.28280723542921
"15","3-7",2013-03-07,0.3407849924,6.22523604576838,8.28280723542921
"15","6-6",2013-03-07,0.7971700728,6.22523604576838,8.28280723542921
"15","4-6",2013-03-07,0.7599519142,6.22523604576838,8.28280723542921
"15","2-2",2013-03-22,0.1338073,6.22523604576838,5.74520895135432
"15","7-1",2013-03-22,0.2575449854,6.22523604576838,5.74520895135432
"15","5-4",2013-03-22,0.5924049094,6.22523604576838,5.74520895135432
"15","6-6",2013-03-22,0.3189982756,6.22523604576838,5.74520895135432
"15","1-2",2013-03-22,0.4270446048,6.22523604576838,5.74520895135432
"15","3-7",2013-03-22,0.6179158732,6.22523604576838,5.74520895135432
"15","4-6",2013-03-22,0.4700069688,6.22523604576838,5.74520895135432
"15","1-2",2013-04-08,0.6246119264,6.22523604576838,6.41981057889439
"15","5-4",2013-04-08,0.5924664096,6.22523604576838,6.41981057889439
