"","plot","pot","ID","campaign","mass","volume","Date","Photo","Cond","Ci","CTleaf","Area","Trmmol","rd25_eucs","resppermass","resppermass25"
"1",1,2,"1-2",6,0.19,15,2013-05-17,-0.554327698,0.008230128,507.3833072,13.42706001,14.83,0.041950082,2.84635701800998,-2.9175142,14.9808264105788
"2",1,2,"1-2",6,0.19,15,2013-05-17,-0.536595853,0.008426612,501.5310705,13.42687316,14.83,0.042952582,2.92740010203936,-2.8241887,15.4073689581019
"3",1,2,"1-2",6,0.19,15,2013-05-17,-0.53219595,0.008547085,499.2438591,13.4271048,14.83,0.043588312,2.94836454805305,-2.80103131578947,15.5177081476476
"4",1,2,"1-2",6,0.19,15,2013-05-17,-0.552205589,0.008782302,500.2992508,13.42616114,14.83,0.044771148,2.85557358033308,-2.90634520526316,15.029334633332
"5",1,2,"1-2",6,0.19,15,2013-05-17,-0.560919927,0.008980085,499.592615,13.41997564,14.83,0.045734426,2.8156437394954,-2.95221014210526,14.8191775762916
"6",1,4,"1-4",6,0.21,20,2013-05-17,-0.252206777,0.002119855,587.4445215,12.98599174,19.25,0.011881461,5.27578385666284,-1.20098465238095,25.122780269823
"7",1,4,"1-4",6,0.21,20,2013-05-17,-0.249957919,0.002159245,582.3424599,12.97846799,19.25,0.012087519,5.30970856015691,-1.1902758047619,25.2843264769377
"8",1,4,"1-4",6,0.21,20,2013-05-17,-0.244126664,0.002209669,573.906444,12.96676527,19.25,0.01234673,5.40611155962725,-1.16250792380952,25.7433883791774
"9",1,4,"1-4",6,0.21,20,2013-05-17,-0.253326186,0.002249723,577.3599251,12.96103459,19.25,0.012562243,5.23832068316888,-1.20631517142857,24.9443842055661
"10",1,4,"1-4",6,0.21,20,2013-05-17,-0.238752589,0.002269672,565.5340623,12.95985505,19.25,0.012673869,5.50165630520611,-1.13691709047619,26.1983633581243
"11",1,5,"1-5",6,0.39,1000,2013-05-17,-0.539271688,0.018362431,451.1199199,13.05051926,34.06,0.083614388,2.81826720623744,-1.38274791794872,7.22632616983959
"12",1,5,"1-5",6,0.39,1000,2013-05-17,-0.539873876,0.018463761,450.8523663,13.04436921,34.06,0.083939269,2.81413730966173,-1.38429198974359,7.21573669144033
"13",1,5,"1-5",6,0.39,1000,2013-05-17,-0.541160733,0.018554167,450.7509958,13.04312704,34.06,0.084291975,2.80823765646056,-1.38759162307692,7.20060937553991
"14",1,5,"1-5",6,0.39,1000,2013-05-17,-0.546989062,0.018591253,451.2182849,13.04291784,34.06,0.084471317,2.78314046583599,-1.40253605641026,7.13625760470768
"15",1,5,"1-5",6,0.39,1000,2013-05-17,-0.545244189,0.018662405,450.8881878,13.04313679,34.06,0.08481329,2.79063969756631,-1.39806202307692,7.15548640401618
"16",1,6,"1-6",6,0.15,25,2013-05-17,-0.10593167,0.001862239,487.6256924,12.97255172,12.28,0.010853747,10.8319304557033,-0.706211133333333,72.2128697046886
"17",1,6,"1-6",6,0.15,25,2013-05-17,-0.111696691,0.001818944,494.8737246,12.97334444,12.28,0.010607041,10.3666355588863,-0.744644606666667,69.1109037259084
"18",1,6,"1-6",6,0.15,25,2013-05-17,-0.114131348,0.00183267,496.2469823,12.97359508,12.28,0.010688134,10.1829184492031,-0.760875653333333,67.8861229946876
"19",1,6,"1-6",6,0.15,25,2013-05-17,-0.115726079,0.001847484,496.8252154,12.97202137,12.28,0.01077178,10.0630624965085,-0.771507193333333,67.0870833100565
"20",1,6,"1-6",6,0.15,25,2013-05-17,-0.105780526,0.001946568,483.5826206,12.97224478,12.28,0.011346944,10.8441374305212,-0.705203506666667,72.2942495368082
"21",1,7,"1-7",6,0.27,35,2013-05-17,-0.329121107,0.01000724,451.4665265,12.9222221,26.52,0.056747747,4.19528290497288,-1.21896706296296,15.5380848332329
"22",1,7,"1-7",6,0.27,35,2013-05-17,-0.3263203,0.010066882,450.7085775,12.92298461,26.52,0.05706575,4.22545891925609,-1.2085937037037,15.6498478490966
"23",1,7,"1-7",6,0.27,35,2013-05-17,-0.31731563,0.010110058,449.058354,12.91862416,26.52,0.057265974,4.32222098200203,-1.17524307407407,16.0082258592668
"24",1,7,"1-7",6,0.27,35,2013-05-17,-0.335514191,0.010134318,451.8213518,12.91879573,26.52,0.057401279,4.12732622796428,-1.24264515185185,15.2863934369047
"25",1,7,"1-7",6,0.27,35,2013-05-17,-0.32233032,0.010170337,449.5182401,12.92295602,26.52,0.057626872,4.26870793958433,-1.193816,15.8100294058679
"26",1,8,"1-8",6,0.1,5,2013-05-17,-0.619621744,0.018472856,452.1730494,12.52690666,6.66,0.10869737,2.41397562562749,-6.19621744,24.1397562562749
"27",1,8,"1-8",6,0.1,5,2013-05-17,-0.610967614,0.018331825,451.8420711,12.52538542,6.66,0.107866532,2.44108510010516,-6.10967614,24.4108510010516
"28",1,8,"1-8",6,0.1,5,2013-05-17,-0.615158388,0.018398401,452.0224308,12.52531361,6.66,0.108244832,2.42773266158437,-6.15158388,24.2773266158437
"29",1,8,"1-8",6,0.1,5,2013-05-17,-0.615873885,0.018319978,452.2833031,12.53087237,6.66,0.10790922,2.42642970124527,-6.15873885,24.2642970124527
"30",1,8,"1-8",6,0.1,5,2013-05-17,-0.612856458,0.018457498,451.6139402,12.53728634,6.66,0.108832897,2.43712251100842,-6.12856458,24.3712251100842
"31",2,1,"2-1",6,0.39,20,2013-05-17,-0.436214465,-0.004617528,248.4448033,12.86826148,37.08,-0.029701765,3.30479699704693,-1.11849862820513,8.47383845396648
"32",2,1,"2-1",6,0.39,20,2013-05-17,-0.45184755,-0.004657528,244.4270276,12.86525562,37.08,-0.029958249,3.20933068411875,-1.15858346153846,8.22905303620191
"33",2,1,"2-1",6,0.39,20,2013-05-17,-0.43731075,-0.004612644,247.94953,12.86836676,37.08,-0.029686116,3.29800067654681,-1.12130961538462,8.45641199114567
"34",2,1,"2-1",6,0.39,20,2013-05-17,-0.432968261,-0.00457365,248.0882616,12.86558949,37.08,-0.029426302,3.32432795928149,-1.11017502820513,8.5239178443115
"35",2,1,"2-1",6,0.39,20,2013-05-17,-0.435535948,-0.004609701,248.4503439,12.87206232,37.08,-0.0297105,3.31028146414653,-1.11675884102564,8.4879011901193
"36",2,2,"2-2",6,0.29,15,2013-05-17,-0.239797264,0.013367751,427.7266634,12.43806259,19.98,0.076062963,5.10770402197993,-0.826887117241379,17.612772489586
"37",2,2,"2-2",6,0.29,15,2013-05-17,-0.240970495,0.013417553,427.7681356,12.42940313,19.98,0.076223257,5.08219888514081,-0.83093274137931,17.5248237418649
"38",2,2,"2-2",6,0.29,15,2013-05-17,-0.232085223,0.013614965,426.3328319,12.40683157,19.98,0.07697193,5.22086768708293,-0.800293872413793,18.0029920244239
"39",2,2,"2-2",6,0.29,15,2013-05-17,-0.23979737,0.013604364,427.2991148,12.38250256,19.98,0.076579151,5.07115589754329,-0.826887482758621,17.4867444742872
"40",2,2,"2-2",6,0.29,15,2013-05-17,-0.236861688,0.013613293,426.9402454,12.38005522,19.98,0.076592104,5.11928400585737,-0.81676444137931,17.6527034684737
