"plant_id","M","totPARleaf","volume"
"euchae3",0.96249598125758,5.32653985268475,"5"
"euchae1",0.965570319485902,1.23163141243996,"5"
"euchae2",0.954877881807133,11.9152666315613,"5"
"euchaeR90",0.963835466494619,6.65497620533951,"5"
"euchaeR50",0.965529516322837,3.12535612805541,"5"
"euchaeR70",0.95979541214269,6.7552479148421,"5"
"euchaeR91",0.957679552065041,4.46354008774025,"5"
"euchaeR71",0.95767894268359,3.64242608231294,"5"
"10nd",0.918868880619863,164.438045666043,"5"
"11nd",0.890112763990625,171.48159629654,"5"
"12nd",0.917968978534064,128.363950961835,"5"
"7d",0.936906355915562,97.9789703625958,"5"
"33d",0.929214493758077,82.3571989711495,"5"
"8d",0.907975142347593,116.218648148832,"5"
"35nd",0.930786797237075,123.560386719022,"5"
"36nd",0.941220595324004,70.2013677220166,"5"
"46nd",0.923144194575739,115.413482661584,"5"
"9d",0.940360068117127,84.4790796024141,"5"
"44d",0.950908912972379,64.8787938931538,"5"
"45d",0.952236606237577,57.6852912682373,"5"
"21d",0.931862752235253,91.4558643708103,"5"
"47nd",0.93151646769921,137.369552815368,"5"
"23nd",0.938102446742481,143.471827598343,"5"
"20d",0.946370500123005,79.9830411571831,"5"
"19d",0.932069449404715,104.023540676277,"5"
"22nd",0.896054817374249,190.750937928421,"5"
"43d",0.933732313156588,92.694464602591,"5"
"24nd",0.914905530814537,170.073947808295,"5"
"31d",0.953811980082877,37.7001920192577,"5"
"32d",0.938538008255685,88.7171188341374,"5"
"34nd",0.93087135994466,118.933618034573,"5"
"esalroomot50",0.936728425399387,22.4957478194347,"5"
"Esal-ch7-tree37",0.906795891028275,49.2729007484105,"5"
"esalroomot41",0.948716416087631,19.2134917069065,"5"
"esal-ch2-tree48",0.902242859044678,35.547288618683,"5"
"esalroomot392",0.942769655028419,21.9769767672739,"5"
"esal-ch10-tree1S",0.934138738366534,21.0725720520948,"5"
"esalroomot591",0.954716458205751,35.8255656765663,"5"
"esalroomot131",0.943065094985668,17.455302805972,"5"
"esalroomot151",0.948539747313757,19.597677352032,"5"
"esal-ref",0.907811396366499,34.4849222741323,"5"
"esalroomot588_fix",0.936909391480687,32.4109111383074,"5"
"Esal-ch12-tree46_fix",0.933835156806697,11.4660572278893,"5"
"esalroomot360",0.945358029765526,35.2343621965589,"5"
"Esal-ch1-tree54",0.901937707015081,27.4397552026379,"5"
"esalroomot251",0.937315996125936,23.2799059087451,"5"
"esalroomot460",0.934346366949342,24.818801515219,"5"
"esalroomot259",0.945022921043753,25.7453748495903,"5"
"esalroomot449",0.912853443759595,29.7833754023624,"5"
"Ambtr1",0.905052170824105,74.7652282660124,"5"
"Eletr5",0.933752933655747,100.701187062205,"5"
"Eletr4",0.941336760404741,116.386663621008,"5"
"Ambtr2",0.927339516317986,85.7339022773191,"5"
"Eletr8",0.914186975164033,83.3275560329567,"5"
"Eletr1",0.908025730919474,144.433655369184,"5"
"Eletr2",0.908156085809813,119.401234942454,"5"
"Eletr3",0.912287509465402,102.41631205908,"5"
"Ambtr3",0.911841693964407,64.004101906653,"5"
