"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
63.3127639344148,0.0893041082089478,8.70861408625399,0.137549106137195,0.0922568525118844,0.184513705023769,6.89866435722435
62.9837912012689,0.0889414706806799,8.67325098426221,0.13770607991104,0.0922568525118844,0.184513705023769,6.87740299916385
62.6561744307413,0.0885803603627521,8.63803681030685,0.137864095418962,0.0922568525118844,0.184513705023769,6.85614164110335
62.329907970432,0.0882207707878041,8.60297093371432,0.138023161173211,0.0922568525118844,0.184513705023769,6.83488028304285
62.0049861915127,0.0878626955158058,8.5680527264761,0.138183285776603,0.0922568525118844,0.184513705023769,6.81361892498235
61.6814034886286,0.0875061281339404,8.53328156323749,0.138344477923734,0.0922568525118844,0.184513705023769,6.79235756692185
61.3591542798009,0.0871510622564912,8.49865682128646,0.13850674640221,0.0922568525118844,0.184513705023769,6.77109620886135
61.03823300633,0.0867974915247283,8.46417788054262,0.138670100093901,0.0922568525118844,0.184513705023769,6.74983485080085
60.7186341326982,0.0864454096067935,8.42984412354604,0.13883454797621,0.0922568525118844,0.184513705023769,6.72857349274035
60.4003521464739,0.0860948101975886,8.39565493544631,0.13900009912337,0.0922568525118844,0.184513705023769,6.70731213467985
60.0833815582152,0.0857456870186618,8.36160970399149,0.139166762707753,0.0922568525118844,0.184513705023769,6.68605077661935
59.7677169013751,0.0853980338180971,8.32770781951731,0.139334548001209,0.0922568525118844,0.184513705023769,6.66478941855885
59.4533527322056,0.0850518443704013,8.29394867493618,0.139503464376423,0.0922568525118844,0.184513705023769,6.64352806049835
59.1402836296634,0.0847071124763939,8.26033166572637,0.139673521308294,0.0922568525118844,0.184513705023769,6.62226670243785
58.8285041953154,0.0843638319630956,8.22685618992125,0.139844728375337,0.0922568525118844,0.184513705023769,6.60100534437735
58.5180090532446,0.0840219966836185,8.19352164809852,0.140017095261108,0.0922568525118844,0.184513705023769,6.57974398631685
58.2087928499572,0.0836816005170571,8.16032744336958,0.140190631755655,0.0922568525118844,0.184513705023769,6.55848262825635
57.9008502542885,0.0833426373683776,8.12727298136874,0.140365347756992,0.0922568525118844,0.184513705023769,6.53722127019585
57.5941759573109,0.0830051011683105,8.09435767024276,0.140541253272594,0.0922568525118844,0.184513705023769,6.51595991213535
57.2887646722406,0.0826689858732406,8.06158092064014,0.140718358420921,0.0922568525118844,0.184513705023769,6.49469855407485
56.9846111343467,0.082334285465101,8.02894214570069,0.140896673432968,0.0922568525118844,0.184513705023769,6.47343719601435
56.6817101008586,0.0820009939512645,7.99644076104507,0.141076208653838,0.0922568525118844,0.184513705023769,6.45217583795385
