"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
76.6588421191056,0.104041673834696,10.1457682573162,0.132349615215328,0.0922568525118844,0.184513705023769,7.69456722090595
76.2457311100337,0.103584783674449,10.1012139790731,0.132482354513665,0.0922568525118844,0.184513705023769,7.67169229719428
75.8344547802383,0.103129964972161,10.0568617019285,0.132615995342386,0.0922568525118844,0.184513705023769,7.6488173734826
75.425004902566,0.102677208295044,10.012710506031,0.132750544981275,0.0922568525118844,0.184513705023769,7.62594244977093
75.0173732867475,0.102226504253155,9.96875947570716,0.132886010785827,0.0922568525118844,0.184513705023769,7.60306752605925
74.6115517792331,0.101777843499198,9.92500769944271,0.13302240018824,0.0922568525118844,0.184513705023769,7.58019260234758
74.2075322630281,0.101331216728338,9.88145426986353,0.133159720698416,0.0922568525118844,0.184513705023769,7.5573176786359
73.8053066575299,0.100886614678002,9.83809828371697,0.133297979904989,0.0922568525118844,0.184513705023769,7.53444275492423
73.4048669183659,0.100444028127692,9.7949388418535,0.13343718547636,0.0922568525118844,0.184513705023769,7.51156783121256
73.0062050372306,0.100003447898794,9.75197504920775,0.133577345161751,0.0922568525118844,0.184513705023769,7.48869290750088
72.6093130417259,0.0995648648543907,9.70920601478047,0.133718466792283,0.0922568525118844,0.184513705023769,7.46581798378921
72.2141829951996,0.0991282698990682,9.66663085161986,0.133860558282054,0.0922568525118844,0.184513705023769,7.44294306007753
71.8208069965867,0.0986936539787334,9.62424867680341,0.134003627629258,0.0922568525118844,0.184513705023769,7.42006813636586
71.4291771802499,0.0982610080804248,9.5820586114197,0.134147682917299,0.0922568525118844,0.184513705023769,7.39719321265418
71.039285715821,0.0978303232321272,9.54005978055018,0.134292732315938,0.0922568525118844,0.184513705023769,7.37431828894251
70.6511248080447,0.097401590502587,9.49825131325127,0.134438784082454,0.0922568525118844,0.184513705023769,7.35144336523083
70.2646866966206,0.096974801001127,9.45663234253624,0.134585846562823,0.0922568525118844,0.184513705023769,7.32856844151916
69.8799636560473,0.096549945877464,9.41520200535745,0.134733928192916,0.0922568525118844,0.184513705023769,7.30569351780748
69.4969479954676,0.096127016321526,9.37395944258848,0.134883037499716,0.0922568525118844,0.184513705023769,7.28281859409581
69.1156320585126,0.0957060035632697,9.33290379900638,0.135033183102561,0.0922568525118844,0.184513705023769,7.25994367038413
68.7360082231488,0.095286898872501,9.29203422327417,0.135184373714399,0.0922568525118844,0.184513705023769,7.23706874667246
68.3580689015242,0.0948696935586934,9.25134986792308,0.135336618143067,0.0922568525118844,0.184513705023769,7.21419382296078
67.9818065398156,0.0944543789708096,9.2108498893352,0.135489925292594,0.0922568525118844,0.184513705023769,7.19131889924911
67.6072136180768,0.094040946497123,9.17053344772606,0.13564430416452,0.0922568525118844,0.184513705023769,7.16844397553744
67.2342826500869,0.0936293875650392,9.13039970712722,0.13579976385924,0.0922568525118844,0.184513705023769,7.14556905182576
66.8630061832,0.0932196936409205,9.09044783536915,0.135956313577376,0.0922568525118844,0.184513705023769,7.12269412811409
