"biomass","leafarea","leafmass","LMF","gCday","volume","mass35","massfree","mass_stnd_pot","mass_stnd_free"
43.8731119725562,0.0830553051757012,8.75523652763856,0.199558137866199,7,"5",60.3287763046004,87.8816645058439,0.72723358005872,0.499229415137429
43.4564099126986,0.0825258097837714,8.69942001613658,0.200187268888829,6.95,"5",59.5553831390514,86.3648745033131,0.729680637117815,0.503172269543813
43.0424278144808,0.0819997995712249,8.64397089320511,0.20082442678331,6.9,"5",58.790548810583,84.8730909456676,0.732131757319684,0.507138685947409
42.6311478661428,0.0814772515210497,8.58888673251649,0.201469750696948,6.85,"5",58.0341786129965,83.405901402339,0.734586908697899,0.511128674942266
42.2225523721657,0.0809581427677386,8.53416512371389,0.202123382984773,6.8,"5",57.2861788831626,81.962900216882,0.737046058845716,0.515142244362274
41.8166237525177,0.0804424505962973,8.47980367230667,0.202785469302651,6.75,"5",56.5464569896078,80.5436883963824,0.739509174910866,0.519179399219018
41.4133445419051,0.07993015244126,8.42579999956673,0.203456158703649,6.7,"5",55.8149213212245,79.1478735026568,0.741976223590178,0.523240141638359
41.0126973890275,0.07942122588571,8.37215174242517,0.204135603737809,6.65,"5",55.0914812761032,77.7750695452158,0.744447171124029,0.527324470795671
40.6146650558383,0.078915648660308,8.31885655336991,0.204823960555452,6.6,"5",54.3760472504872,76.4248968759638,0.746921983290618,0.531432382849729
40.2192304168098,0.0784133986423263,8.26591210034384,0.205521389014173,6.55,"5",53.6685306278462,75.0969820856063,0.749400625400053,0.53556387087516
39.8263764582031,0.0779144538546884,8.21331606664364,0.206228052789671,6.5,"5",52.9688437680691,73.7909579017361,0.751883062288239,0.539718924793442
39.4360862773426,0.0774187924650165,8.16106615081929,0.206944119490582,6.45,"5",52.2768999967744,72.5064630885749,0.75436925831057,0.543897531302373
39.0483430818952,0.0769263927846838,8.10916006657426,0.207669760777483,6.4,"5",51.5926135947366,71.2431423483401,0.756859177335394,0.548099673803973
38.6631301891545,0.0764372332678734,8.05759554266624,0.208405152486244,6.35,"5",50.9158997874272,70.0006462242111,0.759352782737264,0.552325332330747
38.2804310253288,0.0759512925106435,8.00637032280862,0.209150474755916,6.3,"5",50.2466747346698,68.7786310048727,0.761850037389949,0.556574483470262
37.9002291248344,0.0754685492499986,7.95548216557256,0.209905912161351,6.25,"5",49.5848555204077,67.576758630605,0.764350903659199,0.560847100287963
37.5225081295935,0.0749889823629666,7.90492884428976,0.210671653850752,6.2,"5",48.9303601425825,66.3946966008998,0.766855343395253,0.565143152248172
37.147251788336,0.0745125708656819,7.85470814695573,0.211447893688385,6.15,"5",48.2831075031228,65.2321178835751,0.769363317925083,0.56946260513319
36.7744439559063,0.0740392939124748,7.80481787613387,0.212234830402659,6.1,"5",47.6430173980418,64.0887008253662,0.77187478804434,0.57380542096043
36.4040685925743,0.0735691307949659,7.75525584885994,0.213032667739832,6.05,"5",47.0100105076424,62.9641290639683,0.774389714009021,0.578171557897508
36.0361097633513,0.0731020609411682,7.70601989654747,0.213841614623577,6,"5",46.3840083868294,61.8580914415067,0.776908055526819,0.582560970175215
35.6705516373097,0.0726380639145928,7.65710786489344,0.214661885320677,5.95,"5",45.7649334555262,60.7702819194141,0.779429771748141,0.586973607998255
35.3073784869073,0.072177119413362,7.60851761378483,0.215493699613134,5.9,"5",45.1527089891965,59.7003994946889,0.781954821256798,0.591409417453703
34.9465746873165,0.0717192072693276,7.56024701720563,0.216337282976965,5.85,"5",44.5472591094685,58.6481481175148,0.784483162060327,0.595868340417044
34.5881247157568,0.0712643074471953,7.51229396314455,0.217192866768006,5.8,"5",43.9485087748619,57.6132366102189,0.787014751579942,0.600350314455722
34.2320131508322,0.0708124000436536,7.46465635350326,0.218060688415042,5.75,"5",43.3563837716146,56.595378587546,0.789549546640094,0.60485527273008
33.8782246718734,0.0703634652865104,7.41733210400527,0.218940991620595,5.7,"5",42.7708107046108,55.5942923782299,0.792087503457616,0.60938314389158
33.5267440582831,0.0699174835338336,7.3703191441054,0.219834026569738,5.65,"5",42.1917169884058,54.609700947838,0.794628577630442,0.613933851978188
33.177556188886,0.0694744352730973,7.32361541689979,0.220740050147307,5.6,"5",41.6190308383507,53.6413318228707,0.797172724125856,0.618507316306795
32.8306460412838,0.069034301120335,7.27721887903657,0.221659326163903,5.55,"5",41.0526812618116,52.6889170160955,0.799719897268288,0.623103451362544
32.4859986912128,0.0685970618192965,7.23112750062705,0.222592125591109,5.5,"5",40.4925980494865,51.752192953094,0.802270050726587,0.627722166684931
32.1435993119071,0.0681626982406117,7.18533926515754,0.223538726806361,5.45,"5",39.9387117668143,50.8309004000039,0.804823137500787,0.632363366750525
31.8034331734649,0.0677311913809586,7.13985216940166,0.224499415847933,5.4,"5",39.3909537454797,49.9247843924358,0.807379109908313,0.637026950852161
31.4654856422196,0.0673025223622383,7.09466422333334,0.225474486680539,5.35,"5",38.8492560750088,49.0335941655475,0.809937919569608,0.64171281297442
31.1297421801143,0.0668766724307537,7.0497734500403,0.226464241472058,5.3,"5",38.3135515944574,48.157083085254,0.812499517393153,0.64642084166527
30.796188344081,0.0664536229563946,7.00517788563811,0.227468990881935,5.25,"5",37.7837738841889,47.2950085805581,0.815063853559848,0.65115091990364
30.4648097854232,0.0660333554318277,6.96087557918478,0.228489054361844,5.2,"5",37.2598572577426,46.4471320769812,0.81763087750672,0.655902924962751
30.135592249203,0.0656158514716922,6.91686459259603,0.229524760469208,5.15,"5",36.7417367537897,45.6132189310781,0.820200537909921,0.660676728269015
29.8085215736317,0.0652010928118,6.87314300056093,0.230576447194243,5.1,"5",36.2293481281775,44.7930383660174,0.822772782666988,0.665472195256265
29.4835836894647,0.0647890613083418,6.82970889045824,0.231644462301192,5.05,"5",35.7226278460605,43.98636340821,0.825347558878317,0.670289185215107
29.1607646194,0.0643797389370982,6.78656036227318,0.232729163684488,5,"5",35.2215130741161,43.1929708249703,0.827924812827814,0.675127551137138
28.840050477481,0.0639731077926552,6.74369552851487,0.233830919740606,4.95,"5",34.7259416728464,42.4126410631914,0.830504489962678,0.679987139553787
28.5214274685026,0.0635691500876266,6.7011125141342,0.234950109756411,4.9,"5",34.2358521889631,41.6451581890196,0.833086534872272,0.684867790369512
28.2048818874215,0.0631678481518788,6.65880945644224,0.236087124314882,4.85,"5",33.7511838478557,40.8903098285106,0.835670891266039,0.689769336689051
27.8904001187703,0.0627691844317632,6.61678450502924,0.237242365719096,4.8,"5",33.2718765461414,40.1478871092532,0.838257501950392,0.694691604638447
27.5779686360754,0.0623731414893522,6.57503582168416,0.23841624843547,4.75,"5",32.797870844297,39.4176846029433,0.840846308804547,0.699634413179514
27.2675740012781,0.0619797020016804,6.53356158031459,0.23960919955726,4.7,"5",32.32910795937,38.6995002688932,0.843437252755225,0.704597573917404
26.9592028641605,0.0615888487599912,6.49235996686745,0.240821659289429,4.65,"5",31.8655297577702,37.9931353984628,0.846030273750171,0.70958089090092
26.6528419617741,0.0612005646689873,6.45142917924989,0.242054081456027,4.6,"5",31.407078748139,37.2983945603939,0.848625310730417,0.714584160415206
26.3484781178728,0.0608148327460874,6.41076742725097,0.243306934031321,4.55,"5",30.9536980742973,36.615085547038,0.851222301601226,0.719607170766375
26.0460982423488,0.060431636120687,6.37037293246371,0.244580699695972,4.5,"5",30.5053315082696,35.9430193214588,0.853821183201633,0.724649702057688
25.7456893306732,0.0600509580334233,6.33024392820767,0.245875876419665,4.45,"5",30.0619234433843,35.2820099653978,0.856421891272529,0.72971152595679
25.4472384633389,0.0596727818354469,6.29037865945209,0.247192978071646,4.4,"5",29.6234188874496,34.631874628088,0.859024360423166,0.734792405453562
25.1507328053086,0.0592970909876958,6.2507753827394,0.24853253506077,4.35,"5",29.1897634560035,33.9924334759021,0.861628524096033,0.739892094608008
24.8561596054649,0.0589238690601766,6.21143236610947,0.249895095006705,4.3,"5",28.7609033656373,33.3635096428223,0.864234314529991,0.745010338287728
24.5635061960649,0.0585530997312478,6.17234788902401,0.251281223444104,4.25,"5",28.3367854273927,32.7449291817173,0.86684166272155,0.750146871894277
24.2727599921982,0.0581847667869101,6.1335202422918,0.252691504561626,4.2,"5",27.9173570402296,32.1365210164148,0.869450498384233,0.755301421077909
23.9839084912478,0.0578188541201,6.0949477279942,0.254126541977858,4.15,"5",27.5025661845665,31.5381168945548,0.872060749905833,0.760473701439949
23.6969392723555,0.0574553457299883,6.0566286594112,0.255586959556282,4.1,"5",27.0923614158905,30.9495513412131,0.874672344303534,0.765663418222162
23.4118399958897,0.0570942257212831,6.01856136094799,0.257073402261617,4.05,"5",26.6866918584375,30.3706616132814,0.877285207176686,0.770870265982336
23.1285984029173,0.0567354783035373,5.98074416806189,0.258586537060003,4,"5",26.2855071989413,29.8012876545911,0.879899262657136,0.776093928255283
22.8472023146787,0.0563790877904616,5.94317542718996,0.260127053865656,3.95,"5",25.8887576804502,29.2412720517705,0.882514433356978,0.781334077198442
22.5676396320666,0.0560250385992401,5.9058534956769,0.261695666536841,3.9,"5",25.4963940962127,28.6904599908221,0.885130640313521,0.786590373221128
22.2898983351077,0.0556733152498516,5.86877674170345,0.26329311392416,3.85,"5",25.1083677836279,28.1486992144089,0.887747802931339,0.79186246459651
22.0139664824479,0.0553239023643959,5.83194354421537,0.26492016097441,3.8,"5",24.7246306182639,27.615839979838,0.890365838921226,0.797149987055259
21.739832210841,0.0549767846664225,5.79535229285271,0.266577599893469,3.75,"5",24.3451350079398,27.0917350177302,0.892984664235828,0.802452563359762
21.4674837346403,0.054631946980266,5.75900138787973,0.268266251371925,3.7,"5",23.9698338868736,26.5762394913649,0.895604193001787,0.807769802857754
21.196909345294,0.0542893742303838,5.72288924011509,0.26998696587744,3.65,"5",23.5986807098934,26.0692109566891,0.898224337448133,0.813101301014064
20.9280974108436,0.0539490514406994,5.68701427086263,0.271740625018115,3.6,"5",23.2316294467117,25.5705093229787,0.900845007830726,0.818446638919182
20.6610363754253,0.0536109637339499,5.65137491184255,0.273528142981464,3.55,"5",22.8686345762629,25.0799968141441,0.903466112352459,0.823805382773146
20.3957147587752,0.0532750963310369,5.61596960512306,0.275350468053924,3.5,"5",22.5096510811015,24.5975379306662,0.906087557078964,0.829177083343266
20.1321211557371,0.0529414345503827,5.58079680305242,0.27720858422621,3.45,"5",22.1546344418629,24.122999412156,0.908709245849526,0.834561275393979
19.8702442357741,0.0526099638072897,5.54585496819152,0.279103512890237,3.4,"5",21.8035406317832,23.6562502005251,0.911331080182869,0.839957477087092
19.6100727424824,0.0522806696133049,5.51114257324678,0.281036314633738,3.35,"5",21.4563261112805,23.1971614037586,0.913952959177506,0.845365189350498
19.3515954931095,0.0519535375755877,5.47665810100357,0.283008091139236,3.3,"5",21.1129478225941,22.7456062602798,0.916574779406237,0.850783895213328
19.0948013780745,0.0516285533962827,5.44240004426009,0.285019987194488,3.25,"5",20.7733631844823,22.3014601038983,0.919196434804469,0.856213059105345
18.8396793604919,0.0513057028718956,5.40836690576158,0.287073192822129,3.2,"5",20.4375300869795,21.8646003293299,0.921817816551835,0.861652126118204
18.5862184756985,0.0509849718926742,5.37455719813503,0.289168945536837,3.15,"5",20.105406886209,21.4349063582821,0.924438812946751,0.867100521226076
18.3344078307834,0.0506663464419925,5.3409694438243,0.29130853273902,3.1,"5",19.7769523992534,21.0122596060923,0.927059309273331,0.872557648462874
18.0842366041206,0.0503498125957395,5.30760217502569,0.293493294254751,3.05,"5",19.4521258990805,20.5965434489136,0.929679187660174,0.878022890053159
17.8356940449053,0.0500353565217116,5.27445393362386,0.295724625032491,3,"5",19.1308871095254,20.1876431914355,0.932298326930422,0.883495605493563
17.5887694726929,0.0497229644790091,5.24152327112824,0.298003978008004,2.95,"5",18.813196200327,19.7854460351345,0.93491660244245,0.888975130581296
17.3434522769406,0.0494126228174369,5.20880874860981,0.30033286714983,2.9,"5",18.4990137822183,19.3898410470429,0.937533885920528,0.894460776386073
17.0997319165525,0.0491043179769083,5.17630893663833,0.302712870698732,2.85,"5",18.1883009020717,19.0007191290292,0.940150045274693,0.899951828161469
16.8575979194274,0.0487980364868536,5.14402241521994,0.305145634615698,2.8,"5",17.8810190380958,18.6179729875813,0.942764944409045,0.905447544191408
16.6170398820098,0.0484937649656323,5.1119477737352,0.307632876254306,2.75,"5",17.5771300950858,18.2414971040838,0.945378443017591,0.910947154567138
16.3780474688433,0.0481914901199488,5.08008361087749,0.310176388274705,2.7,"5",17.2765963997258,17.871187705583,0.947990396366686,0.916449859889658
16.1406104121271,0.0478911987442718,5.04842853459188,0.312778042817934,2.65,"5",16.9793806959418,17.5069427360289,0.950600655063047,0.921954829892146
15.9047185112757,0.0475928777202587,5.01698116201434,0.315439795961025,2.6,"5",16.6854461403061,17.1486618279896,0.953209064806218,0.927461201976496
15.670361632481,0.0472965140161821,4.98574011941135,0.318163692475168,2.55,"5",16.394756297492,16.7962462748278,0.955815466124262,0.932968079657526
15.4375297082775,0.0470020946863611,4.95470404211997,0.320951870911269,2.5,"5",16.1072751357778,16.4495990033339,0.958419694091358,0.938474530907942
15.2062127371102,0.0467096068705959,4.92387157448821,0.323806569039487,2.45,"5",15.8229670226004,16.1086245468063,0.961021578025837,0.943979586396468
14.9764007829053,0.0464190377936065,4.89324136981582,0.326730129671821,2.4,"5",15.5417967201573,15.773229018574,0.963620941167072,0.949482237610934
14.7480839746437,0.0461303747644747,4.86281209029554,0.329725006899618,2.35,"5",15.2637293810569,15.4433200859515,0.966217600329499,0.954981434857376
14.5212525059371,0.0458436051760895,4.8325824069546,0.332793772780878,2.3,"5",14.9887305440162,15.1188069446218,0.968811365531839,0.960476085125405
14.2958966346075,0.0455587165045968,4.80255099959673,0.335939124515682,2.25,"5",14.7167661296059,14.7996002934385,0.971402039599465,0.965965049809198
14.0720066822683,0.0452756963088522,4.77271655674446,0.339163892151815,2.2,"5",14.4478024360418,14.4856123096407,0.973989417737605,0.971447142272534
13.849573033909,0.0449945322298775,4.74307777558181,0.342471046866856,2.15,"5",14.1818061350222,14.1767566244748,0.976573287072887,0.976921125245182
13.6285861374826,0.0447152119903208,4.71363336189744,0.345863709877693,2.1,"5",13.9187442676113,13.8729482992155,0.979153426160447,0.982385708036792
