"biomass","leafarea","leafmass","LMF","gCday"
109.876810364173,0.219833667686077,21.4373852831558,0.195103818650216,6.89866435722435
109.061568956036,0.218305989027562,21.2884115780079,0.19519627107684,6.87740299916385
108.251970897187,0.216789062817172,21.1404864127657,0.19528962140416,6.85614164110335
107.44797703517,0.215282813451823,20.9936024148896,0.195383877799932,6.83488028304285
106.649548488263,0.213787165857444,20.8477522634274,0.195479048518633,6.81361892498235
105.856646643609,0.212302045485303,20.7029286886557,0.195575141902587,6.79235756692185
105.069233155372,0.210827378308348,20.5591244717241,0.195672166383114,6.77109620886135
104.287269942899,0.209363090817585,20.4163324443009,0.195770130481692,6.74983485080085
103.5107191889,0.207909110018477,20.2745454882223,0.195869042811137,6.72857349274035
102.739543337631,0.20646536342736,20.1337565351434,0.195968912076806,6.70731213467985
101.973705093098,0.205031779067897,19.9939585661917,0.196069747077817,6.68605077661935
101.213167417273,0.203608285467547,19.8551446116232,0.19617155670829,6.66478941855885
100.457893528315,0.202194811654062,19.7173077504805,0.196274349958603,6.64352806049835
99.7078468988102,0.200791287152007,19.5804411102538,0.196378135916678,6.62226670243785
98.9629912540234,0.199397641979304,19.4445378665437,0.196482923769275,6.60100534437735
98.2232905701568,0.198013806643802,19.3095912427264,0.196588722803319,6.57974398631685
97.4887090726252,0.196639712139868,19.175594509622,0.196695542407243,6.55848262825635
96.7592112343414,0.195275289945002,19.0425409851636,0.196803392072352,6.53722127019585
96.0347617740132,0.193920472016477,18.9104240340704,0.19691228139421,6.51595991213535
95.3153256544524,0.192575190788,18.7792370675215,0.197022220074053,6.49469855407485
94.6008680808952,0.1912393791664,18.6489735428332,0.197133217920221,6.47343719601435
93.8913544993336,0.189912970528333,18.5196269631376,0.197245284849618,6.45217583795385
93.1867505948591,0.188595898717013,18.3911908770638,0.197358430889191,6.43091447989335
92.4870222900176,0.187288098038968,18.2636588784217,0.197472666177435,6.40965312183285
91.7921357431743,0.185989503260813,18.1370246058872,0.197588000965931,6.38839176377235
91.1020573468916,0.18470004960605,18.0112817426903,0.197704445620896,6.36713040571185
90.4167537263169,0.183419672751888,17.8864240163046,0.19782201062477,6.34586904765136
89.7361917375814,0.182148308826085,17.7624451981398,0.197940706577822,6.32460768959086
89.0603384662107,0.18088589440381,17.6393391032355,0.198060544199794,6.30334633153036
88.3891612255453,0.179632366504532,17.5170995899578,0.198181534331556,6.28208497346986
87.7226275551729,0.178387662588928,17.3957205596977,0.198303687936806,6.26082361540936
87.0607052193699,0.177151720555806,17.2751959565713,0.198427016103791,6.23956225734886
86.4033622055556,0.175924478739061,17.1555197671228,0.198551530047053,6.21830089928836
85.7505667227549,0.17470587590464,17.0366860200285,0.198677241109214,6.19703954122786
85.1022872000737,0.173495851247542,16.9186887858043,0.198804160762786,6.17577818316736
84.4584922851821,0.172294344388822,16.8015221765134,0.198932300612015,6.15451682510686
83.8191508428106,0.171101295372629,16.6851803454781,0.199061672394754,6.13325546704636
83.1842319532546,0.169916644663259,16.5696574869913,0.19919228798437,6.11199410898586
82.5537049108903,0.16874033314223,16.4549478360323,0.199324159391683,6.09073275092536
81.9275392227003,0.167572302105374,16.3410456679826,0.199457298766943,6.06947139286486
81.3057046068094,0.166412493259954,16.227945298345,0.199591718401834,6.04821003480436
80.6881709910301,0.165260848721798,16.1156410824641,0.199727430731521,6.02694867674386
80.0749085114189,0.16411731101245,16.0041274152486,0.199864448336727,6.00568731868336
79.4658875108411,0.162981823056349,15.8933987308959,0.200002783945849,5.98442596062286
78.8610785375468,0.161854328178021,15.7834495026183,0.200142450437114,5.96316460256236
78.2604523437563,0.160734770099288,15.6742742423714,0.200283460840767,5.94190324450186
77.663979884254,0.159623092936507,15.5658675005839,0.200425828341303,5.92064188644136
77.0716323149937,0.158519241197812,15.4582238658898,0.200569566279739,5.89938052838086
76.4833809917126,0.157423159780397,15.3513379648622,0.200714688155922,5.87811917032036
75.8991974685539,0.156334793967793,15.2452044617486,0.200861207630884,5.85685781225986
75.3190534967011,0.155254089427181,15.1398180582091,0.201009138529233,5.83559645419936
74.7429210230192,0.154180992206722,15.0351734930549,0.201158494841597,5.81433509613886
74.1707721887065,0.153115448732897,14.93126554199,0.201309290727102,5.79307373807836
73.6025793279557,0.15205740580787,14.8280890173536,0.201461540515899,5.77181238001786
73.038314966624,0.151006810606876,14.7256387678654,0.201615258711739,5.75055102195737
72.4779518209112,0.149963610675613,14.6239096783713,0.201770459994595,5.72928966389687
71.9214627960492,0.148927753927666,14.5228966695924,0.201927159223326,5.70802830583637
71.3688209849981,0.14789918864194,14.422594697874,0.202085371438399,5.68676694777587
70.8199996671524,0.146877863460112,14.3229987549381,0.202245111864656,5.66550558971537
70.2749723070564,0.145863727384105,14.2241038676366,0.202406395914129,5.64424423165487
69.7337125531272,0.144856729773575,14.1259050977057,0.202569239188919,5.62298287359437
69.1961942363878,0.143856820343417,14.0283975415239,0.202733657484112,5.60172151553387
68.6623913692071,0.142863949161288,13.9315763298694,0.202899666790767,5.58046015747337
68.1322781440515,0.14187806664515,13.8354366276807,0.203067283298946,5.55919879941287
67.6058289322411,0.140899123560823,13.7399736338186,0.20323652340081,5.53793744135237
67.0830182827182,0.139927071019561,13.6451825808291,0.203407403693765,5.51667608329187
66.5638209208212,0.138961860475645,13.551058734709,0.20357994098368,5.49541472523137
66.0482117470694,0.138003443723989,13.4575973946725,0.203754152288152,5.47415336717087
65.5361658359541,0.137051772897763,13.3647938929193,0.203930054839844,5.45289200911037
65.0276584347396,0.13610680046604,13.2726435944047,0.204107666089882,5.43163065104987
64.5226649622705,0.135168479231443,13.1811418966113,0.204287003711315,5.41036929298937
64.0211610077899,0.134236762327826,13.0902842293218,0.20446808560265,5.38910793492887
63.5231223297629,0.133311603217963,13.0000660543939,0.204650929891443,5.36784657686837
63.0285248547099,0.13239295569125,12.9104828655363,0.204835554937973,5.34658521880787
62.5373446760473,0.131480773861429,12.8215301880871,0.205021979338978,5.32532386074737
62.0495580529363,0.130575012164324,12.7332035787922,0.205210221931462,5.30406250268687
61.5651414091394,0.129675625355594,12.645498625587,0.20540030179659,5.28280114462637
61.0840713318853,0.128782568508502,12.5584109473783,0.205592238263643,5.26153978656587
60.6063245707402,0.127895797011698,12.4719361938285,0.205786050914063,5.24027842850537
60.1318780364887,0.127015266567019,12.3860700451407,0.205981759585568,5.21901707044487
59.6607088000211,0.126140933187304,12.3008082118456,0.20617938437636,5.19775571238437
59.1927940912286,0.125272753194219,12.2161464345902,0.206378945649407,5.17649435432387
58.7281112979065,0.124410683216111,12.1320804839273,0.206580464036816,5.15523299626337
58.2666379646641,0.123554680185857,12.0486061601067,0.206783960444287,5.13397163820288
57.8083517918428,0.122704701338746,11.9657192928681,0.206989456055666,5.11271028014238
57.3532306344413,0.121860704210363,11.8834157412354,0.207196972337584,5.09144892208188
56.9012525010486,0.121022646634499,11.801691393312,0.207406531044189,5.07018756402138
56.4523955527832,0.120190486741063,11.7205421660778,0.207618154221977,5.04892620596088
56.006638102241,0.119364182954018,11.6399640051879,0.207831864214719,5.02766484790038
55.5639586124496,0.118543693989325,11.559952884772,0.208047683668491,5.00640348983988
55.1243356958293,0.117728978852911,11.4805048072361,0.208265635536805,4.98514213177938
54.6877481131631,0.116919996838636,11.4016158030645,0.208485743085848,4.96388077371888
54.2541747725713,0.11611670752629,11.3232819306242,0.208708029899826,4.94261941565838
53.8235947284948,0.115319070779591,11.24549927597,0.208932519886423,4.92135805759788
53.395987180685,0.114527046744204,11.1682639526511,0.209159237282366,4.90009669953738
52.9713314732006,0.113740595845773,11.0915721015192,0.209388206659119,4.87883534147688
52.5496070934109,0.112959678787964,11.0154198905379,0.20961945292868,4.85757398341638
52.1307936710064,0.112184256550526,10.939803514593,0.209853001349516,4.83631262535588
51.7148709770162,0.111414290387359,10.864719195305,0.210088877532607,4.81505126729538
51.301818922832,0.110649741824601,10.7901631808417,0.210327107447636,4.79378990923488
50.8916175592385,0.109890572658728,10.7161317457334,0.210567717429293,4.77252855117438
