"biomass","leafarea","leafmass","LMF","gCday"
144.642238631087,0.302999304184972,29.5473977790198,0.20427917915721,6.89866435722435
143.560663382875,0.300899369104638,29.3426196944772,0.204391781167943,6.87740299916385
142.486616403552,0.298814174702622,29.1392790676441,0.204505376035568,6.85614164110335
141.420045349672,0.296743617610786,28.9373658184332,0.204619972698236,6.83488028304285
140.360898239942,0.294687595182355,28.7368699371015,0.204735580189697,6.81361892498235
139.309123452731,0.292646005486908,28.5377814837627,0.204852207640556,6.79235756692185
138.264669723599,0.290618747305413,28.3400905879023,0.204969864279545,6.77109620886135
137.227486142843,0.288605720125296,28.1437874478972,0.205088559434819,6.74983485080085
136.197522153053,0.286606824135542,27.9488623305374,0.205208302535267,6.72857349274035
135.174727546697,0.284621960221823,27.755305570552,0.20532910311185,6.70731213467985
134.159052463711,0.282651029961677,27.5631075701379,0.205450970798958,6.68605077661935
133.150447389111,0.2806939356197,27.3722587984913,0.205573915335788,6.66478941855885
132.148863150618,0.278750580142788,27.1827497913442,0.205697946567746,6.64352806049835
131.154250916306,0.276820867155396,26.9945711505016,0.20582307444787,6.62226670243785
130.166562192259,0.274904700954849,26.807713543384,0.205949309038279,6.60100534437735
129.185748820246,0.273001986506662,26.6221677025719,0.206076660511641,6.57974398631685
128.211762975411,0.271112629439913,26.4379244253539,0.206205139152671,6.55848262825635
127.244557163985,0.269236536042638,26.2549745732775,0.206334755359648,6.53722127019585
126.284084221003,0.267373613257256,26.0733090717037,0.206465519645961,6.51595991213535
125.330297308046,0.265523768676031,25.8929189093637,0.20659744264168,6.49469855407485
124.383149910995,0.263686910536562,25.7137951379198,0.206730535095147,6.47343719601435
123.442595837796,0.261862947717306,25.5359288715279,0.206864807874604,6.45217583795385
122.508589216248,0.26005178973313,25.3593112864049,0.207000271969841,6.43091447989335
121.581084491804,0.258253346730892,25.1839336203969,0.207136938493871,6.40965312183285
120.660036425379,0.256467529485061,25.0097871725523,0.207274818684638,6.38839176377235
119.745400091186,0.254694249393353,24.8368633026964,0.207413923906748,6.36713040571185
118.837130874577,0.252933418472412,24.6651534310101,0.207554265653234,6.34586904765136
117.935184469901,0.25118494935351,24.4946490376106,0.207695855547349,6.32460768959086
117.039516878383,0.249448755278283,24.3253416621355,0.207838705344387,6.30334633153036
116.150084406003,0.247724750094489,24.1572229033296,0.207982826933539,6.28208497346986
115.266843661408,0.246012848251808,23.9902844186344,0.208128232339778,6.26082361540936
114.389751553822,0.244312964797654,23.8245179237807,0.20827493372578,6.23956225734886
113.518765290982,0.242625015373033,23.659915192384,0.208422943393867,6.21830089928836
