"biomass","leafarea","leafmass","LMF","gCday"
52.0199361878486,0.123751414233327,12.067790953857,0.231983963038307,6.89866435722435
51.757425251621,0.123245635935769,12.0184692810362,0.232207634413958,6.87740299916385
51.4960111804016,0.122741988760856,11.9693554275986,0.232432671060044,6.85614164110335
51.2356893749511,0.122240463696425,11.9204485147106,0.23265908315344,6.83488028304285
50.9764552552551,0.121741051768305,11.8717476672435,0.23288688096883,6.81361892498235
50.7183042604443,0.121243744040164,11.8232520137585,0.233116074879884,6.79235756692185
50.461231848715,0.120748531613349,11.774960686491,0.23334667536046,6.77109620886135
50.2052334972497,0.120255405626726,11.7268728213353,0.233578692985816,6.74983485080085
49.9503047021384,0.119764357256523,11.678987557829,0.233812138433843,6.72857349274035
49.6964409782997,0.119275377716177,11.6313040391381,0.234047022486318,6.70731213467985
49.4436378594028,0.11878845825617,11.5838214120415,0.234283356030175,6.68605077661935
49.1918908977896,0.118303590163885,11.536538826916,0.234521150058787,6.66478941855885
48.9411956643966,0.117820764763441,11.4894554377211,0.234760415673279,6.64352806049835
48.6915477486783,0.117339973415545,11.442570401984,0.235001164083855,6.62226670243785
48.4429427585295,0.116861207517334,11.3958828807848,0.235243406611138,6.60100534437735
48.1953763202092,0.116384458502227,11.3493920387415,0.235487154687544,6.57974398631685
47.9488440782639,0.115909717839772,11.3030970439949,0.235732419858664,6.55848262825635
47.7033416954518,0.115436977035489,11.2569970681943,0.235979213784673,6.53722127019585
47.458864852667,0.114966227630726,11.2110912864825,0.236227548241758,6.51595991213535
47.2154092488637,0.114497461202506,11.165378877481,0.23647743512357,6.49469855407485
46.9729706009818,0.114030669363376,11.1198590232758,0.236728886442693,6.47343719601435
46.7315446438717,0.11356584376126,11.0745309094027,0.236981914332142,6.45217583795385
46.4911271302198,0.113102976079311,11.0293937248326,0.237236531046874,6.43091447989335
46.2517138304745,0.112642058035761,10.9844466619575,0.237492748965336,6.40965312183285
46.0133005327723,0.112183081383774,10.9396889165758,0.237750580591021,6.38839176377235
45.775883042864,0.111726037911302,10.8951196878782,0.23801003855406,6.36713040571185
45.5394571840417,0.111270919440937,10.8507381784334,0.238271135612829,6.34586904765136
45.304018797066,0.110817717829768,10.8065435941741,0.238533884655592,6.32460768959086
45.0695637400927,0.11036642496923,10.7625351443824,0.238798298702154,6.30334633153036
44.8360878886013,0.109917032784969,10.7187120416764,0.239064390905556,6.28208497346986
44.6035871353223,0.109469533236692,10.6750735019958,0.239332174553783,6.26082361540936
44.3720573901656,0.109023918318025,10.6316187445879,0.239601663071504,6.23956225734886
44.1414945801493,0.108580180056373,10.588346991994,0.239872870021843,6.21830089928836
43.9118946493282,0.108138310512776,10.5452574700355,0.240145809108168,6.19703954122786
43.6832535587232,0.10769830178177,10.5023494078,0.240420494175915,6.17577818316736
43.4555672862504,0.107260145991243,10.4596220376277,0.240696939214443,6.15451682510686
43.2288318266512,0.1068238353023,10.4170745950978,0.240975158358905,6.13325546704636
43.0030431914219,0.106389361909119,10.3747063190146,0.241255165892168,6.11199410898586
42.7781974087445,0.105956718038814,10.3325164513944,0.241536976246744,6.09073275092536
42.5542905234166,0.105525895951298,10.290504237452,0.241820604006765,6.06947139286486
42.3313185967831,0.105096887939143,10.2486689255867,0.242106063909985,6.04821003480436
42.1092777066666,0.104669686327444,10.2070097673696,0.242393370849809,6.02694867674386
41.8881639472991,0.104244283473684,10.16552601753,0.242682539877366,6.00568731868336
41.6679734292541,0.103820671767595,10.1242169339422,0.2429735862036,5.98442596062286
41.4487022793779,0.103398843631027,10.083081777612,0.24326652520141,5.96316460256236
41.2303466407225,0.102978791517807,10.0421198126642,0.243561372407813,5.94190324450186
41.0129026724779,0.10256050791361,10.001330306329,0.243858143526146,5.92064188644136
40.7963665499048,0.102143985335825,9.96071252892885,0.244156854428305,5.89938052838086
40.5807344642681,0.101729216333417,9.92026575386611,0.244457521157017,5.87811917032036
40.36600262277,0.101316193486802,9.8799892576095,0.244760159928155,5.85685781225986
40.1521672484838,0.100904909407708,9.83988231968149,0.24506478713308,5.83559645419936
39.9392245802876,0.100495356739047,9.79994422264546,0.245371419341034,5.81433509613886
39.727170872799,0.100087528154784,9.76017425209296,0.245680073301562,5.79307373807836
39.5160023963093,0.0996814163598064,9.72057169663088,0.245990765946981,5.77181238001786
39.3057154367181,0.0992770140897933,9.68113584786893,0.246303514394884,5.75055102195737
39.0963062954686,0.0988743141110871,9.64186600040693,0.246618335950689,5.72928966389687
38.8877712894829,0.0984733092205643,9.6027614518223,0.246935248110229,5.70802830583637
38.6801067510974,0.098073992245508,9.5638215026576,0.247254268562386,5.68676694777587
