"biomass","leafarea","leafmass","LMF","gCday"
186.985015935035,0.467783357855659,45.6165435301757,0.243958283513072,6.89866435722435
185.337565401632,0.463821439491268,45.2301915608352,0.244042223511569,6.87740299916385
183.704152054926,0.45989356601703,44.8471595262199,0.244127087082991,6.85614164110335
182.084656282588,0.455999444849804,44.4674188946788,0.24421288318587,6.83488028304285
180.478959487266,0.452138785910613,44.0909413787576,0.244299620875577,6.81361892498235
178.886944078025,0.448311301603332,43.717698933121,0.24438730930555,6.79235756692185
177.308493461858,0.444516706793565,43.3476637524926,0.244475957728542,6.77109620886135
175.743492035267,0.440754718787706,42.9808082696128,0.244565575497883,6.74983485080085
174.191825175916,0.437025057312156,42.6171051532125,0.244656172068773,6.72857349274035
172.653379234355,0.433327444492739,42.256527306006,0.244747756999578,6.70731213467985
171.128041525808,0.429661604834278,41.8990478626983,0.244840339953166,6.68605077661935
169.615700322037,0.426027265200348,41.5446401880119,0.244933930698244,6.66478941855885
168.11624484327,0.4224241547932,41.1932778747284,0.245028539110731,6.64352806049835
166.629565250196,0.418852005133852,40.8449347417471,0.245124175175144,6.62226670243785
165.155552636031,0.415310550042356,40.4995848321608,0.245220848986008,6.60100534437735
163.694099018646,0.411799525618218,40.1572024113467,0.245318570749289,6.57974398631685
162.245097332761,0.408318670221002,39.8177619650742,0.245417350783851,6.55848262825635
160.808441422213,0.404867724451078,39.4812381976285,0.245517199522928,6.53722127019585
159.384026032274,0.401446431130551,39.14760602995,0.245618127515632,6.51595991213535
157.971746802048,0.398054535284336,38.8168405977894,0.245720145428474,6.49469855407485
156.571500256921,0.394691784121408,38.4889172498788,0.245823264046915,6.47343719601435
155.183183801083,0.391357927016193,38.1638115461176,0.245927494276937,6.45217583795385
153.806695710101,0.388052715490134,37.8414992557744,0.246032847146648,6.43091447989335
152.441935123571,0.384775903193401,37.5219563557034,0.246139333807903,6.40965312183285
151.088802037815,0.381527245886761,37.2051590285768,0.246246965537956,6.38839176377235
149.747197298648,0.378306501423597,36.8910836611312,0.246355753741138,6.36713040571185
148.417022594206,0.37511342973209,36.5797068424297,0.246465709950562,6.34586904765136
147.098180447831,0.371947792797531,36.2710053621376,0.246576845829859,6.32460768959086
145.790574211017,0.368809354644809,35.9649562088144,0.246689173174933,6.30334633153036
144.494108056413,0.365697881321024,35.6615365682183,0.246802703915756,6.28208497346986
