"biomass","leafarea","leafmass","LMF","gCday"
95.8695759518143,0.173310368534066,16.9006011815078,0.176287430227107,6.89866435722435
95.2765608071135,0.172395925673445,16.8114280165012,0.176448728565421,6.87740299916385
94.6867884338002,0.17148652528053,16.7227465747331,0.176611192029443,6.85614164110335
94.100240943084,0.170582139301972,16.6345541205421,0.176774830264286,6.83488028304285
93.5169005448186,0.169682739840443,16.5468479334817,0.176939653015463,6.81361892498235
92.9367495469592,0.168788299153778,16.4596253082361,0.177105670130192,6.79235756692185
92.3597703550241,0.16789878965411,16.3728835545359,0.177272891558735,6.77109620886135
91.7859454715586,0.167014183907014,16.2866199970754,0.177441327355745,6.74983485080085
91.2152574956029,0.166134454630665,16.2008319754294,0.177610987681643,6.72857349274035
90.6476891221607,0.165259574694983,16.1155168439707,0.177781882804014,6.70731213467985
90.0832231416733,0.1643895171208,16.0306719717879,0.177954023099024,6.68605077661935
89.5218424394952,0.163524255079018,15.9462947426045,0.178127419052865,6.66478941855885
88.9635299953719,0.162663761889781,15.8623825546973,0.178302081263215,6.64352806049835
88.4082688829223,0.161808011021647,15.7789328208159,0.178478020440731,6.62226670243785
87.8560422691229,0.160956976090766,15.6959429681024,0.178655247410556,6.60100534437735
87.3068334137942,0.16011063086006,15.613410438012,0.178833773113859,6.57974398631685
86.7606256690917,0.159268949238415,15.5313326862332,0.179013608609397,6.55848262825635
86.2174024789978,0.158431905279866,15.4497071826093,0.179194765075099,6.53722127019585
85.6771473788175,0.157599473182794,15.3685314110597,0.179377253809682,6.51595991213535
85.1398439946768,0.15677162728913,15.2878028695021,0.17956108623429,6.49469855407485
84.6054760430237,0.155948342083556,15.2075190697749,0.179746273894157,6.47343719601435
84.0740273301317,0.155129592192714,15.1276775375597,0.179932828460307,6.45217583795385
83.5454817516063,0.154315352384418,15.0482758123052,0.180120761731269,6.43091447989335
83.0198232918942,0.153505597566877,14.9693114471501,0.180310085634833,6.40965312183285
82.4970360237951,0.152700302787909,14.8907820088482,0.180500812229825,6.38839176377235
81.9771041079759,0.151899443234173,14.8126850776918,0.18069295370792,6.36713040571185
81.4600117924885,0.151102994230398,14.7350182474377,0.180886522395476,6.34586904765136
80.9457434122886,0.150310931238616,14.6577791252319,0.18108153075541,6.32460768959086
80.4342833887589,0.149523229857403,14.5809653315356,0.181277991389097,6.30334633153036
79.9256162292336,0.148739865821119,14.5045745000513,0.181475917038298,6.28208497346986
79.4197265265262,0.147960814999159,14.4286042776495,0.181675320587138,6.26082361540936
78.9165989584598,0.147186053395202,14.3530523242957,0.181876215064094,6.23956225734886
78.4162182873995,0.146415557146467,14.2779163129776,0.182078613644033,6.21830089928836
77.9185693597881,0.145649302522973,14.2031939296332,0.182282529650283,6.19703954122786
77.4236371056832,0.144887265926801,14.1288828730787,0.18248797655673,6.17577818316736
76.9314065382988,0.144129423891364,14.0549808549373,0.182694967989962,6.15451682510686
76.4418627535466,0.143375753080678,13.981485599568,0.182903517731446,6.13325546704636
75.954990929583,0.142626230288638,13.9083948439954,0.183113639719735,6.11199410898586
75.4707763263555,0.141880832438294,13.8357063378387,0.183325348052728,6.09073275092536
74.9892042851542,0.141139536581143,13.7634178432426,0.183538656989956,6.06947139286486
74.5102602281636,0.140402319896408,13.6915271348076,0.183753580954914,6.04821003480436
