"biomass","leafarea","leafmass","LMF","gCday"
72.5968833243443,0.125529605701585,12.2411937634153,0.168618723047996,6.89866435722435
72.1514885427412,0.124865495641159,12.1764321489381,0.168762036582586,6.87740299916385
71.7085152048355,0.124205057429763,12.1120285999165,0.168906420183412,6.85614164110335
71.2679499812597,0.123548270584667,12.0479811189487,0.169051882678213,6.83488028304285
70.8297796161151,0.122895114737367,11.9842877197715,0.169198432985733,6.81361892498235
70.3939909265677,0.122245569632946,11.9209464271986,0.169346080116897,6.79235756692185
69.9605708024468,0.121599615129447,11.8579552770593,0.169494833176012,6.77109620886135
69.5295062058459,0.120957231197243,11.7953123161366,0.169644701361978,6.74983485080085
69.1007841707257,0.120318397918416,11.733015602107,0.169795693969528,6.72857349274035
68.6743918025189,0.119683095486134,11.6710632034798,0.169947820390478,6.70731213467985
68.2503162777377,0.119051304204033,11.6094531995369,0.170101090115002,6.68605077661935
67.8285448435826,0.118423004485608,11.5481836802727,0.170255512732931,6.66478941855885
67.4090648175549,0.117798176853595,11.4872527463352,0.170411097935061,6.64352806049835
66.9918635870696,0.117176801939372,11.4266585089662,0.170567855514496,6.62226670243785
66.5769286090715,0.116558860482351,11.3663990899426,0.170725795368004,6.60100534437735
66.1642474096528,0.115944333329379,11.3064726215181,0.170884927497393,6.57974398631685
65.7538075836732,0.11533320143414,11.2468772463649,0.171045262010918,6.55848262825635
65.3455967943822,0.114725445856563,11.1876111175155,0.171206809124701,6.53722127019585
64.9396027730425,0.114121047762228,11.1286723983055,0.171369579164183,6.51595991213535
64.535813318557,0.113519988421786,11.0700592623162,0.17153358256559,6.49469855407485
64.1342162970962,0.112922249210366,11.0117698933177,0.171698829877434,6.47343719601435
63.7347996417293,0.112327811607004,10.9538024852123,0.171865331762029,6.45217583795385
63.3375513520553,0.111736657194056,10.8961552419779,0.172033098997034,6.43091447989335
62.9424594938383,0.111148767656631,10.8388263776125,0.172202142477028,6.40965312183285
62.5495121986434,0.110564124782016,10.7818141160782,0.1723724732151,6.38839176377235
62.1586976634747,0.109982710459111,10.7251166912459,0.172544102344475,6.36713040571185
61.7700041504159,0.109404506677862,10.66873234684,0.172717041120162,6.34586904765136
61.3834199862722,0.108829495528699,10.6126593363841,0.172891300920631,6.32460768959086
60.9989335622149,0.108257659201979,10.5568959231461,0.173066893249515,6.30334633153036
60.6165333334269,0.107688979987431,10.5014403800843,0.173243829737345,6.28208497346986
60.2362078187511,0.107123440273601,10.4462909897934,0.173422122143312,6.26082361540936
59.8579456003402,0.106561022547304,10.3914460444509,0.173601782357058,6.23956225734886
59.4817353233092,0.106001709393081,10.3369038457639,0.173782822400495,6.21830089928836
59.1075656953876,0.105445483492649,10.2826627049162,0.173965254429663,6.19703954122786
58.7354254865773,0.104892327624366,10.2287209425154,0.174149090736611,6.17577818316736
58.3653035288082,0.104342224662693,10.1750768885407,0.174334343751309,6.15451682510686
57.9971887155987,0.103795157577656,10.1217288822908,0.174521026043604,6.13325546704636
57.6310700017167,0.103251109434321,10.0686752723319,0.174709150325197,6.11199410898586
57.2669364028424,0.102710063392259,10.0159144164462,0.17489872945166,6.09073275092536
56.9047769952344,0.102172002705025,9.96344468158085,0.175089776424486,6.06947139286486
56.544580915395,0.101636910719633,9.91126444379692,0.175282304393178,6.04821003480436
56.1863373597402,0.101104770876039,9.85937208821859,0.175476326657363,6.02694867674386
55.830035584269,0.100575566706618,9.80776600898275,0.175671856668962,6.00568731868336
55.4756649042368,0.100049281835661,9.75644460918911,0.175868908034376,5.98442596062286
55.1232146938287,0.0995258999788506,9.70540630085014,0.176067494516729,5.96316460256236
54.7726743858353,0.0990054049427631,9.65464950484148,0.176267630038132,5.94190324450186
54.4240334713309,0.0984877806243585,9.60417265085287,0.176469328682008,5.92064188644136
54.0772814993523,0.0979730110104777,9.55397417733887,0.176672604695436,5.89938052838086
53.7324080765803,0.0974610801773441,9.50405253147031,0.176877472491554,5.87811917032036
53.3894028670225,0.0969519722900656,9.45440616908569,0.177083946651995,5.85685781225986
53.0482555916976,0.09644567160214,9.405033554643,0.177292041929366,5.83559645419936
52.7089560283225,0.095942162454964,9.35593316117179,0.177501773249777,5.81433509613886
52.3714940109993,0.0954414292773433,9.30710347022544,0.177713155715411,5.79307373807836
52.0358594299061,0.0949434565850078,9.25854297183385,0.17792620460714,5.77181238001786
51.7020422309877,0.0944482289801262,9.21025016445613,0.17814093538719,5.75055102195737
51.3700324156491,0.0939557311508266,9.16222355493384,0.178357363701852,5.72928966389687
