"biomass","leafarea","leafmass","LMF","gCday"
91.1452329064548,0.153236639578052,14.9430836354956,0.163948054758192,7.69456722090595
90.5575263865287,0.152357346079688,14.8573381093447,0.164065193719281,7.67169229719428
89.973264787719,0.151483290703475,14.7721033859472,0.164183254001065,7.6488173734826
89.3924277083139,0.150614442023143,14.6873764007266,0.164302243235313,7.62594244977093
88.8149948674755,0.149750768800772,14.6031541074737,0.164422169131053,7.60306752605925
88.2409461045277,0.148892239985665,14.5194334782368,0.164543039475545,7.58019260234758
87.6702613782446,0.148038824713233,14.4362115032125,0.164664862135278,7.5573176786359
87.1029207661477,0.147190492303882,14.3534851906377,0.164787645056975,7.53444275492423
86.5389044638026,0.146347212261911,14.271251566682,0.164911396268615,7.51156783121256
85.9781927841236,0.145508954274415,14.18950767534,0.165036123880475,7.48869290750088
85.42076615668,0.144675688210193,14.108250578326,0.165161836086186,7.46581798378921
84.8666051270074,0.14384738411866,14.0274773549672,0.165288541163798,7.44294306007753
84.315690355923,0.143024012228776,13.9471851020991,0.165416247476877,7.42006813636586
83.7680026188447,0.142205542947968,13.867370933961,0.165544963475604,7.39719321265418
83.2235228051151,0.141391946861069,13.788031982092,0.165674697697904,7.37431828894251
82.6822319173275,0.140583194729256,13.7091653952278,0.165805458770578,7.35144336523083
82.1441110706578,0.139779257488998,13.6307683391977,0.165937255410469,7.32856844151916
81.6091414921994,0.138980106251011,13.5528379968231,0.166070096425638,7.30569351780748
81.0773045203026,0.138185712299217,13.4753715678158,0.166203990716556,7.28281859409581
80.5485816039171,0.137396047089707,13.3983662686769,0.166338947277321,7.25994367038413
80.0229543019383,0.136611082249719,13.3218193325971,0.166474975196891,7.23706874667246
79.5004042825589,0.13583078957661,13.2457280093566,0.16661208366034,7.21419382296078
78.9809133226224,0.135055141036844,13.170089565226,0.166750281950129,7.19131889924911
78.4644633069823,0.13428410876498,13.0949012828684,0.166889579447403,7.16844397553744
77.9510362278626,0.133517665062672,13.020160461241,0.167029985633303,7.14556905182576
77.4406141842251,0.132755782397666,12.9458644154978,0.167171510090308,7.12269412811409
76.9331793811375,0.131998433402811,12.8720104768932,0.167314162503586,7.09981920440241
76.4287141291473,0.131245590875073,12.7985959926855,0.167457952662382,7.07694428069074
75.9272008436588,0.130497227774556,12.7256183260416,0.167602890461415,7.05406935697906
75.4286220443126,0.129753317223522,12.6530748559419,0.167748985902307,7.03119443326739
74.9329603543709,0.129013832505432,12.5809629770856,0.167896249095032,7.00831950955571
74.4401985001044,0.128278747063973,12.5092800997972,0.168044690259386,6.98544458584404
73.9503193101841,0.127548034502108,12.438023649933,0.168194319726489,6.96256966213236
73.4633057150758,0.126821668581123,12.3671910687883,0.168345147940305,6.93969473842069
72.9791407464392,0.126099623219679,12.2967798130052,0.168497185459191,6.91681981470901
72.4978075365296,0.125381872492874,12.2267873544807,0.168650442957465,6.89394489099734
72.0192893176029,0.124668390631307,12.1572111802762,0.168804931227012,6.87106996728567
71.5435694213255,0.123959152020153,12.0880487925262,0.168960661178908,6.84819504357399
71.0706312781864,0.123254131198232,12.0192977083486,0.16911764384507,6.82532011986232
70.6004584169131,0.122553302857099,11.9509554597551,0.169275890379943,6.80244519615064
70.1330344638908,0.121856641840126,11.8830195935623,0.169435412062206,6.77957027243897
69.668343142586,0.121164123141598,11.815487671303,0.169596220296512,6.75669534872729
69.2063682729715,0.120475721905808,11.7483572691387,0.169758326615255,6.73382042501562
68.747093770957,0.119791413426166,11.6816259777717,0.169921742680368,6.71094550130394
68.2905036478216,0.1191111731443,11.6152914023586,0.170086480285156,6.68807057759227
67.8365820096497,0.11843497664918,11.5493511624236,0.17025255135615,6.66519565388059
67.3853130567715,0.117762799676229,11.4838028917729,0.170419967955004,6.64232073016892
66.9366810832047,0.117094618106452,11.4186442384093,0.170588742280417,6.61944580645724
66.4906704761016,0.116430407965565,11.3538728644471,0.170758886670092,6.59657088274557
66.0472657151983,0.11577014542313,11.2894864460281,0.170930413602728,6.57369595903389
65.6064513722665,0.115113806791696,11.2254826732377,0.171103335700047,6.55082103532222
65.1682121105706,0.114461368525944,11.1618592500213,0.171277665728853,6.52794611161054
64.7325326843261,0.113812807221836,11.0986138941017,0.171453416603133,6.50507118789887
64.2993979381615,0.113168099615772,11.0357443368967,0.171630601386192,6.4821962641872
63.8687928065847,0.112527222583751,10.9732483234373,0.171809233292819,6.45932134047552
63.4407023134505,0.111890153140536,10.911123612286,0.171989325691507,6.43644641676385
63.0151115714328,0.111256868438823,10.8493679754563,0.172170892106692,6.41357149305217
62.5920057814995,0.110627345768418,10.7879791983322,0.17235394622105,6.3906965693405
62.1713702323898,0.110001562555417,10.726955079588,0.172538501877823,6.36782164562882
61.7531903000958,0.10937949636139,10.6662934311093,0.172724573083194,6.34494672191715
61.3374514473462,0.108761124882575,10.6059920779134,0.172912174008695,6.32207179820547
60.9241392230929,0.108146425949066,10.5460488580714,0.173101318993671,6.2991968744938
60.513239262002,0.107535377524019,10.4864616226298,0.173292022547776,6.27632195078212
60.104737283946,0.106927957702853,10.427228235533,0.173484299353524,6.25344702707045
59.6986190935002,0.10632414471246,10.3683465735461,0.173678164268878,6.23057210335877
59.2948705794416,0.105723916910418,10.3098145261784,0.173873632329892,6.2076971796471
58.893477714251,0.105127252784212,10.2516299956069,0.174070718753398,6.18482225593543
58.4944265536176,0.104534130950454,10.193790896601,0.174269438939745,6.16194733222375
58.097703235947,0.103944530154112,10.1362951564468,0.17446980847558,6.13907240851208
57.7032939818719,0.103358429267744,10.0791407148722,0.174671843136696,6.1161974848004
57.3111850937654,0.102775807290729,10.0223255239729,0.174875558890914,6.09332256108873
56.9213629552579,0.102196643348519,9.96584754813796,0.175080971901032,6.07044763737705
56.5338140307558,0.101620916691874,9.90970476397668,0.175288098527822,6.04757271366538
56.148524864964,0.101048606696119,9.85389516024517,0.175496955333084,6.0246977899537
55.7654820824108,0.100479692860396,9.79841673777385,0.175707559082761,6.00182286624203
55.3846723869755,0.0999141548069261,9.74326750939526,0.175919926750104,5.97894794253035
55.0060825614187,0.0993519722802698,9.68844549987213,0.176134075518906,5.95607301881868
54.6296994669161,0.0987931251465973,9.6339487458261,0.176350022786789,5.933198095107
54.2555100425939,0.0982375933929608,9.57977529566678,0.176567786168558,5.91032317139533
53.883501305068,0.0976853571265708,9.52592320952117,0.176787383499617,5.88744824768365
53.5136603479853,0.0971363965740774,9.47239055916363,0.17700883283945,5.86457332397198
53.1459743415676,0.0965906920808556,9.41917542794611,0.177232152475169,5.84169840026031
52.7804305321588,0.0960482241102949,9.36627591072889,0.177457360925127,5.81882347654863
52.4170162417743,0.0955089732430934,9.31369011381183,0.177684476942608,5.79594855283696
52.055718867653,0.0949729201765556,9.26141615486575,0.177913519519576,5.77307362912528
51.6965258818124,0.0944400457238946,9.2094521628645,0.17814450789051,5.75019870541361
51.3394248306056,0.0939103308135389,9.15779627801731,0.178377461536304,5.72732378170193
50.9844033342819,0.0933837564884428,9.10644665170155,0.178612400188243,5.70444885799026
50.6314490865486,0.0928603039054001,9.05540144639581,0.178849343832065,5.68157393427858
50.2805498541371,0.0923399543343642,9.0046588356136,0.179088312712091,5.65869901056691
49.9316934763698,0.0918226891577696,8.95421700383716,0.179329327335448,5.63582408685523
49.5848678647314,0.0913084898698602,8.90407414645201,0.179572408476363,5.61294916314356
49.2400610024405,0.0907973380760184,8.85422846968146,0.179817577180553,5.59007423943188
48.8972609440258,0.0902892154921006,8.80467819052189,0.180064854769695,5.56719931572021
48.5564558149041,0.0897841039437769,8.75542153667827,0.180314262845989,5.54432439200854
48.2176338109597,0.0892819853658717,8.70645674649993,0.180565823296808,5.52144946829686
47.8807831981281,0.0887828418017121,8.65778206891698,0.180819558299444,5.49857454458519
47.5458923119809,0.0882866554024775,8.60939576337691,0.181075490325953,5.47569962087351
47.2129495573136,0.0877934084265546,8.56129609978165,0.181333642148089,5.45282469716184
46.8819434077353,0.0873030832388943,8.51348135842493,0.181594036842343,5.42994977345016
46.5528624052622,0.0868156623103752,8.46594982993013,0.181856697795089,5.40707484973849
