"biomass","leafarea","leafmass","LMF","gCday"
422.806264393969,1.3502118006959,131.667778143588,0.31141397191055,6.89866435722435
417.970323306268,1.33484188029944,130.168959019208,0.311431103504033,6.87740299916385
413.188711480267,1.31964610186892,128.687121590386,0.311448783606306,6.85614164110335
408.460822763513,1.30462250584451,127.222074767924,0.311467018812675,6.83488028304285
403.786057714583,1.28976915454925,125.773629596562,0.311485815801657,6.81361892498235
399.163823529382,1.27508413194658,124.341599231337,0.311505181336113,6.79235756692185
394.593533968243,1.26056554340063,122.925798914201,0.311525122264406,6.77109620886135
390.074609283817,1.2462115154391,121.526045950901,0.311545645521571,6.74983485080085
385.606476149762,1.23202019551869,120.142159688108,0.311566758130502,6.72857349274035
381.18856759019,1.21798975179324,118.773961490797,0.311588467203166,6.70731213467985
376.820322909896,1.20411837288426,117.421274719884,0.311610779941826,6.68605077661935
372.501187625348,1.19040426765413,116.083924710094,0.311633703640291,6.66478941855885
368.230613396416,1.17684566498169,114.761738748091,0.311657245685178,6.64352806049835
364.008057958862,1.16344081354034,113.454546050828,0.311681413557197,6.62226670243785
359.83298505755,1.15018798157858,112.162177744155,0.311706214832462,6.60100534437735
355.704864380397,1.13708545670293,110.884466841644,0.311731657183812,6.57974398631685
351.623171493036,1.12413154566331,109.621248223664,0.311757748382162,6.55848262825635
347.587387774193,1.1113245741407,108.372358616669,0.311784496297869,6.53722127019585
343.597000351773,1.09866288653716,107.137636572729,0.311811908902122,6.51595991213535
339.651502039633,1.08614484576819,105.916922449278,0.311839994268358,6.49469855407485
335.750391275056,1.07376883305738,104.710058389084,0.311868760573692,6.47343719601435
331.893172056902,1.06153324773321,103.516888300444,0.311898216100378,6.45217583795385
328.07935388443,1.04943650702826,102.337257837595,0.311928369237292,6.43091447989335
324.30845169679,1.03747704588049,101.171014381338,0.31195922848143,6.40965312183285
320.579985813181,1.02565331673674,100.018007019881,0.311990802439446,6.38839176377235
316.893481873653,1.01396378935846,98.8780865298853,0.312023099829199,6.36713040571185
313.248470780558,1.00240695062949,97.7511053577287,0.312056129481337,6.34586904765136
309.644488640643,0.990981304365978,96.6369176009668,0.312089900340899,6.32460768959086
306.08107670777,0.979685371128456,95.535378990005,0.312124421468947,6.30334633153036
302.557781326264,0.968517688035886,94.4463468699683,0.312159702044224,6.28208497346986
299.074153874884,0.957476808581827,93.3696801827731,0.312195751364839,6.26082361540936
295.629750711392,0.946561302452591,92.3052394493945,0.312232578849979,6.23956225734886
292.224133117742,0.935769755347417,91.2528867523304,0.31227019404165,6.21830089928836
288.85686724586,0.925100768800618,90.2124857182579,0.312308606606446,6.19703954122786
285.527524064017,0.914552960005691,89.1839015008813,0.31234782633735,6.17577818316736
282.235679303789,0.904124961641364,88.1670007639686,0.31238786315556,6.15451682510686
278.980913407591,0.893815421699554,87.1616516645746,0.312428727112351,6.13325546704636
275.762811476795,0.883623003315236,86.1677238364507,0.312470428390963,6.11199410898586
272.580963220405,0.873546384598165,85.1850883736344,0.312512977308526,6.09073275092536
269.434962904293,0.863584258466473,84.2136178142229,0.31255638431801,6.06947139286486
266.324409300997,0.853735332482087,83.2531861243233,0.312600660010219,6.04821003480436
263.24890564006,0.843998328687964,82.3036686821805,0.312645815115807,6.02694867674386
260.208059558916,0.834371983447126,81.3649422624803,0.312691860507333,6.00568731868336
257.201483054312,0.824855047283463,80.4368850208253,0.312738807201355,5.98442596062286
254.228792434259,0.81544628472429,79.5193764783815,0.312786666360556,5.96316460256236
251.289608270508,0.806144474144651,78.6122975066954,0.312835449295901,5.94190324450186
248.383555351553,0.796948407613327,77.7155303126774,0.312885167468844,5.92064188644136
245.510262636133,0.787856890740547,76.8289584237509,0.31293583249356,5.89938052838086
242.669363207262,0.778868742527388,75.9524666731663,0.312987456139224,5.87811917032036
239.860494226742,0.769982795216821,75.0859411854759,0.313040050332326,5.85685781225986
237.083296890185,0.761197894146402,74.2292693621686,0.313093627159028,5.83559645419936
234.337416382527,0.752512897602612,73.3823398674654,0.313148198867559,5.81433509613886
231.622501834024,0.743926676676766,72.545042614269,0.313203777870655,5.79307373807836
228.938206276731,0.735438115122542,71.7172687502695,0.313260376748041,5.77181238001786
226.284186601457,0.727046109215072,70.8989106442042,0.313318008248959,5.75055102195737
223.660103515192,0.718749567611585,70.0898618722679,0.313376685294733,5.72928966389687
221.065621499003,0.710547411213598,69.2900172046738,0.313436420981389,5.70802830583637
218.500408766378,0.702438573030614,68.4992725923626,0.313497228582316,5.68676694777587
215.964137222044,0.694421998045337,67.7175251538578,0.313559121550973,5.66550558971537
213.45648242122,0.686496643080372,66.9446731622678,0.313622113523655,5.64424423165487
210.977123529328,0.678661476666397,66.1806160324296,0.31368621832229,5.62298287359437
208.525743282136,0.670915478911784,65.4252543081954,0.313751449957307,5.60172151553387
206.102027946342,0.663257641373673,64.6784896498596,0.31381782263054,5.58046015747337
203.705667280588,0.65568696693046,63.9402248217248,0.313885350738193,5.55919879941287
201.336354496902,0.648202469655693,63.2103636798044,0.313954048873856,5.53793744135237
198.993786222564,0.640803174693371,62.4888111596621,0.314023931831579,5.51667608329187
196.677662462383,0.633488118134612,61.7754732643852,0.314095014608995,5.49541472523137
194.387686561396,0.626256346895682,61.0702570526902,0.31416731241051,5.47415336717087
192.123565167966,0.619106918597384,60.3730706271616,0.314240840650545,5.45289200911037
189.885008197297,0.612038901445766,59.6838231226184,0.314315614956842,5.43163065104987
187.671728795334,0.605051374114154,59.0024246946112,0.314391651173825,5.41036929298937
185.483443303068,0.598143425626491,58.3287865080451,0.314468965366034,5.38910793492887
183.319871221233,0.591314155241961,57.662820725929,0.314547573821612,5.36784657686837
181.180735175382,0.584562672340894,57.0044404982493,0.314627493055867,5.34658521880787
179.065760881356,0.577888096311924,56.3535599509663,0.314708739814892,5.32532386074737
176.974677111121,0.571289556440404,55.7100941751324,0.314791331079263,5.30406250268687
174.907215658987,0.564766191798052,55.073959216131,0.314875284067797,5.28280114462637
172.863111308197,0.558317151133812,54.4450720630336,0.31496061624139,5.26153978656587
170.842101797876,0.551941592765931,53.8233506380757,0.315047345306922,5.24027842850537
168.843927790349,0.545638684475222,53.208713786248,0.315135489221243,5.21901707044487
166.868332838819,0.539407603399518,52.6010812650037,0.315225066195227,5.19775571238437
164.915063355387,0.533247535929278,52.0003737340793,0.315316094697912,5.17649435432387
162.983868579439,0.527157677604365,51.4065127454275,0.315408593460719,5.15523299626337
161.074500546371,0.521137233011955,50.8194207332627,0.315502581481745,5.13397163820288
159.186714056654,0.51518541568558,50.2390210042155,0.315598078030153,5.11271028014238
157.320266645248,0.509301448005289,49.6652377275967,0.315695102650634,5.09144892208188
155.474918551344,0.503484561098912,49.0979959257695,0.315793675167968,5.07018756402138
153.65043268844,0.497733994744418,48.537221464627,0.315893815691666,5.04892620596088
151.846574614748,0.492048997273355,47.9828410441767,0.315995544620711,5.02766484790038
150.06311250392,0.486428825475359,47.4347821892281,0.316098882648386,5.00640348983988
148.299817116102,0.480872744503714,46.8929732401837,0.316203850767205,4.98514213177938
146.556461769303,0.475380027781975,46.3573433439328,0.316310470273939,4.96388077371888
144.832822311076,0.469949956911601,45.8278224448443,0.316418762774738,4.94261941565838
143.128677090514,0.464581821580632,45.3043412758615,0.31652875019037,4.92135805759788
141.44380693055,0.459274919473368,44.7868313496937,0.316640454761547,4.90009669953738
139.777995100562,0.454028556181047,44.2752249501067,0.316753899054378,4.87883534147688
138.131027289283,0.44884204511352,43.7694551233088,0.316869105965918,4.85757398341638
136.502691578002,0.443714707411898,43.2694556694331,0.316986098729837,4.83631262535588
134.892778414066,0.438645871862169,42.7751611341135,0.317104900922206,4.81505126729538
133.301080584664,0.433634874809775,42.2865068001544,0.317225536467402,4.79378990923488
131.72739319091,0.428681060075132,41.8034286792928,0.317348029644129,4.77252855117438
