"biomass","leafarea","leafmass","LMF","gCday"
186.216278103485,0.39761848476841,38.7743185263923,0.208221960621748,7.69456722090595
184.615627526517,0.394288253499081,38.449566401051,0.20826821063958,7.67169229719428
183.02818399573,0.390985930639997,38.1275358030779,0.20831510738241,7.6488173734826
181.453838802414,0.387711283485456,37.8082040398536,0.208362657353439,7.62594244977093
179.892484127778,0.384464081257049,37.4915486067008,0.208410867127003,7.60306752605925
178.344013035709,0.381244095087819,37.1775471853408,0.208459743349483,7.58019260234758
176.808319465595,0.378051098006543,36.8661776423596,0.208509292740228,7.5573176786359
175.285298225206,0.374884864922156,36.5574180276894,0.208559522092494,7.53444275492423
173.774844983634,0.371745172608285,36.2512465731007,0.208610438274393,7.51156783121256
172.276856264287,0.368631799687922,35.9476416907072,0.208662048229859,7.48869290750088
170.79122943794,0.365544526618214,35.6465819714828,0.208714358979632,7.46581798378921
169.317862715842,0.362483135675386,35.3480461837913,0.208767377622255,7.44294306007753
167.856655142884,0.359447410939772,35.0520132719268,0.208821111335083,7.42006813636586
166.407506590811,0.356437138280987,34.7584623546676,0.208875567375318,7.39719321265418
164.970317751501,0.353452105343204,34.4673727238402,0.208930753081044,7.37431828894251
163.54499013029,0.350492101530564,34.1787238428971,0.208986675872298,7.35144336523083
162.131426039354,0.347556917992686,33.8924953455038,0.209043343252141,7.32856844151916
160.729528591144,0.344646347610326,33.6086670341393,0.209100762807757,7.30569351780748
159.339201691873,0.341760184981119,33.3272188787071,0.209158942211563,7.28281859409581
157.960350035061,0.338898226405463,33.0481310151575,0.209217889222341,7.25994367038413
156.592879095121,0.336060269872504,32.7713837441218,0.209277611686386,7.23706874667246
155.236695121009,0.333246115046241,32.4969575295568,0.209338117538672,7.21419382296078
153.891705129917,0.330455563251744,32.2248329974006,0.209399414804041,7.19131889924911
152.557816901021,0.327688417461482,31.9549909342403,0.209461511598403,7.16844397553744
151.234938969279,0.324944482281769,31.6874122859892,0.209524416129965,7.14556905182576
149.922980619278,0.322223563939309,31.4220781565755,0.209588136700472,7.12269412811409
148.621851879128,0.319525470267867,31.1589698066418,0.209652681706475,7.09981920440241
147.331463514414,0.316850010695029,30.8980686522548,0.209718059640613,7.07694428069074
146.051727022188,0.314196996229093,30.6393562636262,0.209784279092924,7.05406935697906
