"biomass","leafarea","leafmass","LMF","gCday"
180.958490294324,0.408650640638906,39.850134521226,0.220216992617539,6.89866435722435
179.480888268339,0.405478393664227,39.5407884536954,0.220306400504206,6.87740299916385
178.014687314819,0.402330831784041,39.2338495874228,0.220396699728701,6.85614164110335
176.559799865431,0.399207763773579,38.9292992748593,0.220487898743259,6.83488028304285
175.116139020009,0.396108999879773,38.6271190119711,0.220580006092742,6.81361892498235
173.683618541486,0.393034351810011,38.3272904371428,0.220673030415865,6.79235756692185
172.262152850877,0.389983632720982,38.0297953300895,0.22076698044643,6.77109620886135
170.851657022292,0.386956657207599,37.7346156107767,0.220861865014591,6.74983485080085
169.452046777992,0.383953241292016,37.4417333383495,0.220957693048134,6.72857349274035
168.063238483473,0.380973202412715,37.1511307100678,0.221054473573775,6.70731213467985
166.685149142601,0.378016359413688,36.8627900602523,0.221152215718485,6.68605077661935
165.31769639277,0.375082532533697,36.576693859236,0.221250928710833,6.66478941855885
163.960798500107,0.372171543395607,36.2928247123253,0.22135062188235,6.64352806049835
162.614374354701,0.369283214995817,36.0111653587681,0.221451304668917,6.62226670243785
161.278343465882,0.366417371693755,35.7316986707301,0.221552986612174,6.60100534437735
159.952625957526,0.363573839201461,35.4544076522791,0.221655677360956,6.57974398631685
158.637142563398,0.360752444573246,35.1792754383763,0.221759386672747,6.55848262825635
157.331814622527,0.357953016195434,34.9062852938755,0.221864124415162,6.53722127019585
156.036564074624,0.355175383776174,34.6354206125306,0.221969900567449,6.51595991213535
154.751313455524,0.352419378335336,34.3666649160097,0.222076725222025,6.49469855407485
153.475985892671,0.349684832194481,34.100001852917,0.222184608586023,6.47343719601435
152.210505100631,0.346971578966908,33.8354151978224,0.222293560982882,6.45217583795385
150.954795376642,0.344279453547774,33.5728888502978,0.222403592853948,6.43091447989335
149.708781596196,0.341608292104291,33.3124068339616,0.222514714760113,6.40965312183285
148.472389208656,0.338957932066001,33.0539532955298,0.222626937383471,6.38839176377235
147.245544232901,0.336328212115115,32.7975125038743,0.222740271529017,6.36713040571185
146.028173253014,0.333718972176938,32.543068849089,0.222854728126356,6.34586904765136
144.820203413989,0.331130053410352,32.2906068415618,0.222970318231459,6.32460768959086
143.621562417481,0.328561298198387,32.040111111055,0.223087053028433,6.30334633153036
142.432178517584,0.326012550138851,31.7915664057919,0.223204943831334,6.28208497346986
141.251980516638,0.32348365403504,31.5449575915501,0.223324002086005,6.26082361540936
140.080897761077,0.320974455886507,31.3002696507625,0.223444239371942,6.23956225734886
138.918860137293,0.318484802879917,31.0574876816246,0.2235656674042,6.21830089928836
137.765798067546,0.316014543379958,30.8165968972084,0.22368829803533,6.19703954122786
136.621642505899,0.313563526920327,30.5775826245835,0.223812143257341,6.17577818316736
135.486324934177,0.311131604194785,30.3404303039446,0.22393721520371,6.15451682510686
134.359777357971,0.308718627048275,30.1051254877458,0.224063526151413,6.13325546704636
133.241932302656,0.306324448468113,29.871653839841,0.224191088523005,6.11199410898586
132.132722809453,0.303948922575244,29.6400011346318,0.224319914888724,6.09073275092536
131.032082431509,0.301591904615562,29.4101532562205,0.22445001796864,6.06947139286486
129.939945230017,0.299253250951301,29.1820961975709,0.224581410634839,6.04821003480436
128.856245770355,0.296932819052485,28.9558160596747,0.224714105913648,6.02694867674386
127.780919118264,0.294630467488449,28.7312990507241,0.224848116987894,6.00568731868336
126.713900836047,0.292346055919421,28.5085314852915,0.224983457199209,5.98442596062286
125.655126978797,0.290079445088167,28.2874997835143,0.225120140050374,5.96316460256236
124.604534090664,0.287830496811703,28.0681904702872,0.225258179207704,5.94190324450186
123.562059201133,0.28559907397307,27.8505901744593,0.225397588503477,5.92064188644136
122.527639821346,0.283385040513164,27.6346856280384,0.225538381938407,5.89938052838086
121.501213940441,0.281188261422638,27.4204636654006,0.22568057368416,5.87811917032036
120.482720021923,0.279008602733861,27.2079112225063,0.225824178085916,5.85685781225986
119.472097000063,0.276845931512939,26.9970153361223,0.225969209664982,5.83559645419936
118.469284276321,0.27470011585179,26.7877631430489,0.226115683121444,5.81433509613886
117.474221715801,0.272571024860296,26.5801418793546,0.226263613336877,5.79307373807836
116.486849643725,0.270458528658495,26.3741388796143,0.226413015377097,5.77181238001786
115.507108841941,0.268362498368841,26.1697415761556,0.226563904494969,5.75055102195737
114.534940545455,0.266282806108531,25.9669374983093,0.226716296133264,5.72928966389687
113.570286438987,0.264219324981877,25.765714271666,0.226870205927568,5.70802830583637
112.613088653555,0.262171929072738,25.5660596173387,0.227025649709251,5.68676694777587
111.663289763083,0.260140493437023,25.3679613512308,0.227182643508483,5.66550558971537
110.720832781038,0.258124894095229,25.171407383309,0.227341203557313,5.64424423165487
109.785661157089,0.25612500802506,24.9763857168832,0.227501346292803,5.62298287359437
108.857718773794,0.254140713154078,24.7828844478903,0.227663088360221,5.60172151553387
107.936949943307,0.252171888352432,24.5908917641846,0.227826446616296,5.58046015747337
107.023299404115,0.250218413425624,24.4003959448327,0.227991438132533,5.55919879941287
106.116712317799,0.248280169107343,24.211385359415,0.22815808019859,5.53793744135237
105.217134265817,0.246357037052348,24.0238484673308,0.228326390325723,5.51667608329187
104.324511246311,0.244448899829403,23.8377738171102,0.228496386250294,5.49541472523137
103.438789670943,0.242555640914273,23.6531500457305,0.22866808593735,5.47415336717087
102.559916361747,0.240677144682763,23.4699658779381,0.228841507584262,5.45289200911037
101.687838548015,0.238813296403823,23.2882101255752,0.229016669624449,5.43163065104987
100.822503863194,0.23696398223269,23.1078716869117,0.229193590731159,5.41036929298937
99.9638603418179,0.235129089204097,22.9289395459829,0.229372289821334,5.38910793492887
99.1118564164547,0.233308505225526,22.751402771931,0.229552786059547,5.36784657686837
98.266440914682,0.231502119070509,22.5752505183528,0.229735098862015,5.34658521880787
97.4275630560822,0.229709820371989,22.4004720226515,0.22991924790069,5.32532386074737
96.5951724492605,0.227931499615726,22.227056605394,0.230105253107441,5.30406250268687
95.7692190888867,0.226167048133754,22.0549936696725,0.230293134678299,5.28280114462637
94.9496533527592,0.224416358097886,21.884272700472,0.230482913077808,5.26153978656587
94.1364259988896,0.222679322513274,21.7148832640411,0.230674609043445,5.24027842850537
93.3294881626112,0.220955835212011,21.546815007269,0.230868243590142,5.21901707044487
92.5287913537084,0.219245790846788,21.3800576570667,0.231063838014889,5.19775571238437
91.7342874535677,0.217549084884594,21.2146010197526,0.231261413901433,5.17649435432387
90.9459287123504,0.215865613600468,21.050434980443,0.231460993125076,5.15523299626337
90.1636677461868,0.214195274071298,20.8875495024477,0.231662597857561,5.13397163820288
89.3874575343912,0.212537964169663,20.7259346266695,0.231866250572071,5.11271028014238
88.6172514166985,0.210893582557728,20.5655804710089,0.232071974048313,5.09144892208188
87.8530030905208,0.209262028681182,20.4064772297724,0.232279791377721,5.07018756402138
87.0946666082256,0.207643202763221,20.2486151730867,0.232489725968758,5.04892620596088
86.342196374434,0.206037005798582,20.091984646316,0.232701801552332,5.02766484790038
85.59554714334,0.204443339547616,19.9365760694847,0.232916042187317,5.00640348983988
84.8546740160484,0.202862106530412,19.7823799367037,0.233132472266198,4.98514213177938
84.119532437935,0.201293210020961,19.6293868156021,0.233351116520827,4.96388077371888
83.3900781960253,0.199736554041365,19.477587346762,0.2335720000283,4.94261941565838
82.6662674163934,0.198192043356098,19.3269722431588,0.233795148216963,4.92135805759788
81.9480565615803,0.196659583466298,19.1775322896046,0.234020586872534,4.90009669953738
81.2354024280321,0.195139080604109,19.0292583421972,0.234248342144369,4.87883534147688
80.5282621435576,0.193630441727072,18.8821413277717,0.234478440551846,4.85757398341638
79.8265931648047,0.192133574512547,18.7361722433577,0.234710908990895,4.83631262535588
79.1303532747559,0.190648387352184,18.5913421556399,0.234945774740663,4.81505126729538
78.4395005802428,0.189174789346438,18.4476422004229,0.235183065470326,4.79378990923488
77.7539935094806,0.187712690299122,18.3050635821004,0.235422809246042,4.77252855117438
