"biomass","leafarea","leafmass","LMF","gCday"
92.1994047929538,0.304426794986248,29.6866015261857,0.321982572369647,6.89866435722435
91.5329924122786,0.302335227603473,29.4826394292867,0.322098498610122,6.87740299916385
90.871123773814,0.300258042299124,29.2800798207311,0.322215447600402,6.85614164110335
90.2137680614117,0.298195140695665,29.0789131070968,0.322333427945297,6.83488028304285
89.5608946664605,0.296146425083836,28.8791297601296,0.322452448333396,6.81361892498235
88.9124731864992,0.294111798418146,28.6807203163038,0.322572517538054,6.79235756692185
88.2684734238392,0.2920911643124,28.4836753763858,0.322693644418382,6.77109620886135
87.6288653841955,0.290084427035255,28.2879856050007,0.322815837920259,6.74983485080085
86.9936192753279,0.288091491505803,28.0936417302019,0.322939107077356,6.72857349274035
86.3627055056895,0.286112263289187,27.9006345430431,0.323063461012173,6.70731213467985
85.736094683086,0.284146648592244,27.7089548971538,0.323188908937093,6.68605077661935
85.1137576133429,0.282194554259178,27.5185937083174,0.32331546015545,6.66478941855885
84.4956652989813,0.280255887767263,27.3295419540516,0.323443124062615,6.64352806049835
83.8817889379037,0.278330557222571,27.1417906731927,0.323571910147091,6.62226670243785
83.2720999220867,0.276418471355735,26.9553309654814,0.323701827991633,6.60100534437735
82.6665698362841,0.274519539517733,26.7701539911526,0.323832887274375,6.57974398631685
82.0651704567374,0.272633671675705,26.586250970527,0.32396509776998,6.55848262825635
81.467873749896,0.270760778408798,26.4036131836061,0.324098469350807,6.53722127019585
80.8746518711442,0.268900770904037,26.222231969669,0.324233011988087,6.51595991213535
80.2854771635385,0.267053560952221,26.0420987268734,0.324368735753125,6.49469855407485
79.7003221565522,0.265219060943855,25.8632049118575,0.324505650818518,6.47343719601435
79.1191595648284,0.2633971838651,25.6855420393461,0.324643767459385,6.45217583795385
78.5419622869414,0.261587843293756,25.5091016817584,0.324783096054625,6.43091447989335
77.9687034041667,0.259790953395267,25.3338754688186,0.324923647088182,6.40965312183285
77.3993561792583,0.25800642891876,25.1598550871692,0.325065431150339,6.38839176377235
76.8338940552351,0.256234185193103,24.9870322799875,0.325208458939027,6.36713040571185
76.2722906541748,0.254474138122992,24.815398846603,0.32535274126115,6.34586904765136
75.7145197760154,0.252726204185067,24.6449466421194,0.325498289033939,6.32460768959086
75.1605553973658,0.25099030042405,24.4756675770376,0.325645113286316,6.30334633153036
74.610371670323,0.249266344448912,24.307553616882,0.325793225160284,6.28208497346986
74.0639429212985,0.247554254429062,24.140596781829,0.325942635912339,6.26082361540936
73.5212436498508,0.245853949090567,23.9747891463381,0.3260933569149,6.23956225734886
72.9822485275279,0.244165347712391,23.8101228387854,0.326245399657762,6.21830089928836
72.4469323967146,0.242488370122663,23.6465900410997,0.326398775749572,6.19703954122786
71.9152702694906,0.240822936694969,23.4841829884006,0.326553496919327,6.17577818316736
71.3872373264936,0.239168968344672,23.32289396864,0.326709575017891,6.15451682510686
70.8628089157916,0.23752638652525,23.1627153222448,0.326867022019544,6.13325546704636
70.3419605517615,0.235895113224663,23.0036394417625,0.327025850023546,6.11199410898586
69.8246679139763,0.234275070961745,22.8456587715098,0.327186071255728,6.09073275092536
69.3109068460986,0.232666182782618,22.6887658072223,0.327347698070111,6.06947139286486
68.8006533547821,0.23106837225713,22.5329530957077,0.327510742950546,6.04821003480436
68.2938836085808,0.229481563475319,22.3782132345007,0.327675218512379,6.02694867674386
67.7905739368639,0.227905681043899,22.2245388715202,0.327841137504143,6.00568731868336
67.2907008287397,0.226340650082768,22.0719227047293,0.328008512809283,5.98442596062286
66.7942409319852,0.224786396221543,21.9203574817968,0.328177357447894,5.96316460256236
66.3011710519845,0.223242845596119,21.769835999762,0.328347684578497,5.94190324450186
65.8114681506717,0.221709924845243,21.6203511047002,0.328519507499842,5.92064188644136
65.3251093454841,0.22018756110712,21.4718956913927,0.328692839652737,5.89938052838086
64.8420719083187,0.218675682016037,21.3244627029964,0.328867694621902,5.87811917032036
64.3623332644991,0.217174215699014,21.1780451307177,0.329044086137864,5.85685781225986
63.8858709917469,0.215683090772469,21.0326360134877,0.329222028078866,5.83559645419936
63.4126628191608,0.214202236338915,20.8882284376395,0.329401534472826,5.81433509613886
62.9426866262025,0.212731581983672,20.7448155365879,0.329582619499308,5.79307373807836
62.4759204416894,0.211271057771608,20.6023904905111,0.329765297491534,5.77181238001786
62.0123424427937,0.209820594243892,20.4609465260352,0.329949582938435,5.75055102195737
61.5519309540477,0.208380122414778,20.3204769159192,0.330135490486718,5.72928966389687
61.0946644463575,0.206949573768409,20.180974978744,0.330323034942984,5.70802830583637
60.6405215360213,0.205528880255635,20.0424340786026,0.330512231275867,5.68676694777587
60.1894809837551,0.204117974290863,19.9048476247919,0.330703094618214,5.66550558971537
59.7415216937244,0.202716788748918,19.7682090715074,0.330895640269304,5.64424423165487
59.2966227125836,0.201325256961937,19.6325119175398,0.331089883697094,5.62298287359437
58.8547632285199,0.199943312716269,19.4977497059729,0.33128584054051,5.60172151553387
58.4159225703056,0.198570890249409,19.363916023885,0.331483526611769,5.58046015747337
57.9800802063543,0.197207924246945,19.2310045020503,0.331682957898748,5.55919879941287
57.5472157437861,0.19585434983953,19.0990088146443,0.331884150567382,5.53793744135237
57.1173089274968,0.194510102599867,18.9679226789501,0.33208712096411,5.51667608329187
56.6903396392341,0.193175118539725,18.8377398550661,0.332291885618356,5.49541472523137
56.2662878966805,0.191849334106965,18.7084541456175,0.332498461245055,5.47415336717087
