"biomass","leafarea","leafmass","LMF","gCday"
121.237099762297,0.241304989345973,23.5311910218612,0.194092328734336,6.89866435722435
120.328838837463,0.23959952066384,23.3648798757475,0.194175229325599,6.87740299916385
119.426913453391,0.23790614359548,23.1997478601368,0.194258958799861,6.85614164110335
118.531279474277,0.236224772786412,23.0357866515684,0.194343524795642,6.83488028304285
117.641893070239,0.234555323480768,22.8729879849561,0.194428935033369,6.81361892498235
116.758710715205,0.232897711517129,22.7113436531823,0.19451519731645,6.79235756692185
115.88168918482,0.231251853324386,22.5508455066943,0.194602319532362,6.77109620886135
115.010785554375,0.229617665917628,22.3914854531033,0.194690309653759,6.74983485080085
114.145957196736,0.227995066894066,22.233255456787,0.194779175739592,6.72857349274035
113.287161780298,0.226383974428972,22.0761475384934,0.194868925936254,6.70731213467985
112.434357266951,0.22478430727166,21.920153774949,0.194959568478738,6.68605077661935
111.587501910055,0.223195984741487,21.765266298469,0.195051111691817,6.66478941855885
110.746554252435,0.221618926723879,21.6114772965696,0.195143563991241,6.64352806049835
109.911473124387,0.220053053666397,21.4587790115839,0.195236933884955,6.62226670243785
109.082217641695,0.218498286574812,21.3071637402804,0.195331229974334,6.60100534437735
108.258747203669,0.216954547009224,21.1566238334831,0.195426460955444,6.57974398631685
107.441021491186,0.215421757080198,21.0071516956958,0.195522635620317,6.55848262825635
106.629000464756,0.213899839444931,20.8587397847276,0.195619762858249,6.53722127019585
105.822644362589,0.212388717303441,20.7113806113215,0.195717851657122,6.51595991213535
105.021913698688,0.210888314394787,20.5650667387863,0.195816911104746,6.49469855407485
104.226769260944,0.209398554993315,20.4197907826294,0.195916950390222,6.47343719601435
103.437172109249,0.207919363904924,20.2755454101939,0.196017978805329,6.45217583795385
102.653083573624,0.206450666463368,20.132323340297,0.196120005745933,6.43091447989335
101.874465252356,0.204992388526571,19.9901173428714,0.196223040713424,6.40965312183285
101.101279010148,0.203544456472982,19.8489202386091,0.196327093316167,6.38839176377235
100.333486976282,0.202106797197938,19.7087248986077,0.19643217327099,6.36713040571185
99.571051542801,0.200679338110071,19.5695242440189,0.196538290404686,6.34586904765136
98.8139353626897,0.199262007127724,19.4313112457,0.196645454655548,6.32460768959086
98.0621013480815,0.197854732675399,19.294078923867,0.196753676074926,6.30334633153036
97.3155126684694,0.196457443680233,19.1578203477509,0.196862964828814,6.28208497346986
96.5741327489323,0.195070069568488,19.0225286352557,0.196973331199456,6.26082361540936
95.8379252683727,0.193692540262076,18.8881969526193,0.197084785586991,6.23956225734886
95.1068541577669,0.1923247861751,18.7548185140765,0.197197338511116,6.21830089928836
94.3808835984263,0.190966738210427,18.6223865815243,0.197311000612785,6.19703954122786
93.6599780202716,0.189618327756275,18.4908944641896,0.197425782655933,6.17577818316736
