"biomass","leafarea","leafmass","LMF","gCday"
160.243156847215,0.314714171394785,30.6897893178645,0.191520124301631,7.69456722090595
158.973635990883,0.312320317456187,30.4563493278325,0.191581133173422,7.67169229719428
157.713635725401,0.309944696332899,30.2246873360967,0.191642829087534,7.6488173734826
156.463084809729,0.307587169830682,29.9947898664542,0.191705218537204,7.62594244977093
155.221912533027,0.305247600795729,29.7666435441609,0.1917683080849,7.60306752605925
153.990048710742,0.302925853106894,29.5402350951743,0.191832104363207,7.58019260234758
152.767423680709,0.300621791667969,29.3155513454002,0.191896614075728,7.5573176786359
151.553968299296,0.298335282400027,29.092579219946,0.191961843997992,7.53444275492423
150.349613937568,0.296066192233824,28.8713057423794,0.192027800978379,7.51156783121256
149.154292477481,0.293814389102244,28.6517180339924,0.192094491939065,7.48869290750088
147.967936308105,0.291579741932814,28.4338033130708,0.192161923876972,7.46581798378921
146.790478321876,0.289362120640269,28.2175488941693,0.192230103864741,7.44294306007753
145.62185191087,0.287161396119168,28.0029421873918,0.192299039051718,7.42006813636586
144.46199096311,0.284977440236572,27.7899706976768,0.19236873666495,7.39719321265418
143.3108298589,0.282810125824778,27.5786220240891,0.192439204010209,7.37431828894251
142.168303467182,0.28065932667409,27.3688838591151,0.192510448473017,7.35144336523083
141.034347141921,0.278524917525666,27.1607439879649,0.192582477519702,7.32856844151916
139.908896718521,0.276406774064406,26.9541902878789,0.192655298698462,7.30569351780748
138.79188851026,0.274304772911891,26.7492107274395,0.192728919640445,7.28281859409581
137.683259304756,0.272218791619381,26.5457933658875,0.192803348060853,7.25994367038413
136.582946360458,0.270148708660859,26.3439263524448,0.192878591760059,7.23706874667246
135.490887403163,0.268094403426134,26.1435979256413,0.192954658624746,7.21419382296078
134.407020622559,0.266055756213987,25.9447964126463,0.193031556629057,7.19131889924911
133.331284668789,0.264032648225372,25.747510228606,0.193109293835772,7.16844397553744
132.263618649047,0.262024961556668,25.5517278759851,0.193187878397498,7.14556905182576
131.203962124196,0.260032579192981,25.3574379439138,0.193267318557886,7.12269412811409
130.152255105408,0.258055385001492,25.1646291075389,0.193347622652858,7.09981920440241
129.108438050833,0.256093263724857,24.9732901273807,0.19342879911186,7.07694428069074
128.072451862292,0.254146100974662,24.783409848694,0.193510856459139,7.05406935697906
127.044237881989,0.252213783224913,24.594977200834,0.193593803315032,7.03119443326739
126.023737889257,0.250296197805586,24.407981196627,0.193677648397284,7.00831950955571
125.010894097316,0.248393232896223,24.2224109317457,0.193762400522386,6.98544458584404
124.005649150065,0.246504777519569,24.0382555840889,0.193848068606932,6.96256966213236
123.007946118894,0.244630721535262,23.8555044131666,0.193934661669003,6.93969473842069
122.017728499514,0.242770955633571,23.6741467594884,0.194022188829575,6.91681981470901
121.03494020882,0.240925371329177,23.4941720439578,0.194110659313943,6.89394489099734
120.059525581774,0.239093860954997,23.3155697672699,0.194200082453178,6.87106996728567
119.0914293683,0.237276317656068,23.1383295093145,0.194290467685607,6.84819504357399
118.130596730223,0.235472635383457,22.9624409285827,0.19438182455831,6.82532011986232
117.176973238208,0.233682708888228,22.7878937615785,0.194474162728654,6.80244519615064
116.23050486874,0.231906433715455,22.6146778222347,0.194567491965846,6.77957027243897
115.291138001112,0.230143706198276,22.4427830013333,0.194661822152513,6.75669534872729
114.358819414447,0.228394423451986,22.2721992659296,0.194757163286314,6.73382042501562
113.433496284731,0.226658483368184,22.102916658781,0.194853525481576,6.71094550130394
112.515116181876,0.224935784608958,21.9349252977804,0.194950918970954,6.68807057759227
111.603627066803,0.223226226601113,21.768215375393,0.19504935410713,6.66519565388059
110.698977288542,0.221529709530442,21.6027771580979,0.195148841364535,6.64232073016892
109.801115581356,0.219846134336042,21.4386009858337,0.195249391341101,6.61944580645724
108.909991061893,0.218175402704672,21.275677271448,0.195351014760043,6.59657088274557
108.025553226343,0.216517417065145,21.1139965001512,0.19545372247168,6.57369595903389
107.147751947633,0.214872080582777,20.9535492289747,0.195557525455276,6.55082103532222
106.276537472632,0.213239297153863,20.7943260862322,0.195662434820923,6.52794611161054
105.41186041938,0.211618971400198,20.6363177709858,0.195768461811455,6.50507118789887
104.553671774338,0.210011008663649,20.479515052516,0.195875617804391,6.4821962641872
103.701922889654,0.208415315000746,20.323908769795,0.195983914313923,6.45932134047552
102.856565480458,0.206831797177337,20.1694898309651,0.196093362992926,6.43644641676385
102.017551622165,0.205260362663265,20.0162492128196,0.196203975635019,6.41357149305217
101.18483374781,0.203700919627095,19.8641779602886,0.196315764176649,6.3906965693405
100.358364645392,0.202153376930873,19.713267185928,0.196428740699225,6.36782164562882
99.5380974552446,0.20061764412493,19.5635080694128,0.196542917431279,6.34494672191715
98.7239856674233,0.199093631442722,19.4148918570336,0.196658306750677,6.32207179820547
97.9159831191132,0.197581249795706,19.2674098611978,0.196774921186864,6.2991968744938
97.114043992053,0.196080410768259,19.121053459933,0.196892773423149,6.27632195078212
96.318122809981,0.194591026612631,18.9758140963955,0.197011876299038,6.25344702707045
95.5281744360996,0.193113010243936,18.8316832783819,0.197132242812604,6.23057210335877
94.7441540705562,0.191646275235185,18.6886525778444,0.197253886122904,6.2076971796471
93.9660172479449,0.190190735812348,18.5467136304091,0.197376819552441,6.18482225593543
93.1937198348259,0.188746306849458,18.4058581348995,0.197501056589667,6.16194733222375
92.4272180272625,0.18731290386375,18.2660778528614,0.19762661089154,6.13907240851208
91.6664683483776,0.185890443010839,18.127364608093,0.197753496286125,6.1161974848004
90.9114276459264,0.184478841079928,17.9897102861781,0.197881726775239,6.09332256108873
90.1620530898892,0.183078015489055,17.8531068340221,0.198011316537158,6.07044763737705
89.4183021700798,0.181687884280379,17.7175462593922,0.198142279929361,6.04757271366538
88.6801326937727,0.180308366115494,17.5830206304608,0.198274631491339,6.0246977899537
87.9475027833474,0.178939380270783,17.4495220753525,0.198408385947446,6.00182286624203
87.2203708739504,0.177580846632802,17.3170427816934,0.198543558209811,5.97894794253035
86.498695711174,0.176232685693707,17.1855749961659,0.198680163381306,5.95607301881868
85.7824363487523,0.174894818546703,17.0551110240642,0.198818216758567,5.933198095107
85.0715521462745,0.173567166881538,16.9256432288555,0.198957733835079,5.91032317139533
84.3660027669144,0.172249652980023,16.7971640317426,0.199098730304311,5.88744824768365
83.665748175178,0.170942199711591,16.6696659112312,0.199241222062923,5.86457332397198
82.9707486346648,0.16964473052888,16.5431414026992,0.199385225214028,5.84169840026031
82.2809647058498,0.168357169463365,16.41758309797,0.199530756070521,5.81882347654863
81.5963572438779,0.167079441121002,16.2929836448892,0.199677831158469,5.79594855283696
80.9168873963771,0.165811470677922,16.1693357469032,0.199826467220576,5.77307362912528
80.2425166012863,0.16455318387615,16.0466321626423,0.199976681219704,5.75019870541361
79.5732065847006,0.163304507019353,15.9248657055063,0.200128490342479,5.72732378170193
78.9089193587304,0.162065366968621,15.8040292432531,0.20028191200295,5.70444885799026
78.2496172193791,0.160835691138289,15.6841156975907,0.200436963846341,5.68157393427858
77.5952627444332,0.159615407491774,15.5651180437717,0.200593663752861,5.65869901056691
76.945818791371,0.158404444537458,15.4470293101917,0.2007520298416,5.63582408685523
76.3012484952843,0.157202731324588,15.3298425779895,0.200912080474501,5.61294916314356
75.6615152668173,0.156010197439221,15.2135509806517,0.201073834260412,5.59007423943188
75.0265827901189,0.154826773000184,15.0981477036188,0.201237310059218,5.56719931572021
74.3964150208122,0.153652388655079,14.9836259838954,0.201402526986062,5.54432439200854
73.7709761839765,0.152486975576307,14.8699791096625,0.201569504415645,5.52144946829686
73.1502307721472,0.151330465457125,14.7572004198934,0.201738261986624,5.49857454458519
72.5341435433269,0.150182790507735,14.6452833039718,0.201908819606089,5.47569962087351
71.9226795190142,0.149043883451396,14.5342212013128,0.202081197454141,5.45282469716184
71.3158039822458,0.147913677520573,14.4240076009878,0.20225541598856,5.42994977345016
70.7134824756528,0.146792106453109,14.3146360413502,0.202431495949572,5.40707484973849
