"biomass","leafarea","leafmass","LMF","gCday"
159.765740270807,0.332477105202398,32.4219664670751,0.202934411420865,6.89866435722435
158.560002526185,0.330133583924063,32.1934347362818,0.203036290510688,6.87740299916385
157.36271855475,0.327806633512973,31.966518936612,0.203139086755738,6.85614164110335
156.173829347141,0.32549613730866,31.7412076917582,0.203242808506695,6.83488028304285
154.993276303199,0.323201979466639,31.5174897049846,0.203347464204382,6.81361892498235
153.82100122915,0.320924044952744,31.295353758575,0.203453062380954,6.79235756692185
152.656946334809,0.318662219537501,31.0747887132833,0.203559611661102,6.77109620886135
151.501054230801,0.31641638979054,30.8557835077898,0.203667120763287,6.74983485080085
150.353267925802,0.314186443075047,30.6383271581592,0.203775598500985,6.72857349274035
149.213530823801,0.311972267542256,30.4224087573037,0.20388505378395,6.70731213467985
148.081786721374,0.309773752125969,30.2080174744488,0.203995495619507,6.68605077661935
146.957979804984,0.307590786537127,29.9951425546039,0.204106933113861,6.66478941855885
145.842054648296,0.305423261258411,29.7837733180357,0.204219375473422,6.64352806049835
144.733956209513,0.303271067538882,29.5738991597452,0.204332832006159,6.62226670243785
143.633629828721,0.301134097388655,29.3655095489489,0.204447312122978,6.60100534437735
142.541021225269,0.299012243573614,29.1585940285632,0.204562825339111,6.57974398631685
141.456076495148,0.296905399610164,28.9531422146924,0.20467938127554,6.55848262825635
140.378742108403,0.294813459760011,28.7491437961201,0.20479698966044,6.53722127019585
139.308964906553,0.292736319024991,28.5465885338044,0.204915660330642,6.51595991213535
138.246692100035,0.290673873141919,28.3454662603763,0.205035403233125,6.49469855407485
137.191871265661,0.288626018577491,28.1457668796418,0.205156228426535,6.47343719601435
136.144450344095,0.286592652523206,27.9474803660871,0.205278146082723,6.45217583795385
135.104377637345,0.28457367289033,27.7505967643878,0.20540116648831,6.43091447989335
134.071601806276,0.282568978304896,27.5551061889206,0.205525300046283,6.40965312183285
133.046071868134,0.280578468102734,27.3609988232793,0.205650557277616,6.38839176377235
132.027737194093,0.278602042324538,27.1682649197936,0.205776948822911,6.36713040571185
131.016547506816,0.27663960171097,26.9768947990509,0.20590448544408,6.34586904765136
130.012452878034,0.274691047697787,26.7868788494227,0.206033178026045,6.32460768959086
129.015403726134,0.272756282411018,26.5982075265925,0.20616303757847,6.30334633153036
128.025350813779,0.270835208662157,26.4108713530884,0.206294075237525,6.28208497346986
127.04224524553,0.268927729943404,26.2248609178181,0.206426302267677,6.26082361540936
126.066038465489,0.267033750422926,26.0401668756077,0.206559730063512,6.23956225734886
125.09668225496,0.265153174940164,25.8567799467429,0.206694370151592,6.21830089928836
124.134128730126,0.263285909001157,25.6746909165141,0.20683023419234,6.19703954122786
123.178330339737,0.261431858773915,25.4938906347644,0.206967333981959,6.17577818316736
122.22923986282,0.25959093108381,25.3143700154407,0.207105681454385,6.15451682510686
121.2868104064,0.257763033409004,25.1361200361474,0.207245288683271,6.13325546704636
120.35099540324,0.255948073875913,24.9591317377046,0.207386167884015,6.11199410898586
119.421748609595,0.254145961254694,24.7833962237074,0.207528331415809,6.09073275092536
118.49902410298,0.25235660495477,24.6089046600899,0.207671791783736,6.06947139286486
117.582776279954,0.250579915020381,24.4356482746912,0.2078165616409,6.04821003480436
116.672959853924,0.248815802126168,24.2636183568253,0.207962653790591,6.02694867674386
115.769529852955,0.247064177572792,24.0928062568526,0.208110081188496,6.00568731868336
114.872441617601,0.24532495328257,23.9232033857557,0.208258856944938,5.98442596062286
113.98165079875,0.243598041795157,23.7548012147177,0.208408994327165,5.96316460256236
113.097113355486,0.241883356263248,23.5875912747031,0.208560506761678,5.94190324450186
112.218785552957,0.240180810448311,23.4215651560416,0.208713407836594,5.92064188644136
111.34662396027,0.238490318716352,23.2567145080156,0.208867711304062,5.89938052838086
110.480585448388,0.236811796033709,23.0930310384493,0.209023431082716,5.87811917032036
109.620627188054,0.23514515796287,22.9305065133016,0.209180581260171,5.85685781225986
108.766706647715,0.233490320658328,22.7691327562615,0.209339176095572,5.83559645419936
107.918781591475,0.231847200862458,22.6089016483461,0.209499230022182,5.81433509613886
107.07681007705,0.230215715901426,22.4498051275017,0.209660757650022,5.79307373807836
106.240750453742,0.228595783681125,22.2918351882076,0.209823773768555,5.77181238001786
105.410561360432,0.226987322683139,22.134983881082,0.209988293349426,5.75055102195737
104.586201723572,0.225390251960733,21.979243312492,0.210154331549247,5.72928966389687
103.76763075521,0.223804491134877,21.8246056441647,0.210321903712434,5.70802830583637
102.954807951013,0.222229960390292,21.6710630928024,0.210491025374102,5.68676694777587
102.147693088309,0.220666580471519,21.5186079296991,0.210661712263006,5.66550558971537
101.346246224145,0.219114272679032,21.3672324803611,0.210833980304546,5.64424423165487
