"biomass","leafarea","leafmass","LMF","gCday"
99.7496506835665,0.200727483739057,19.5742192318665,0.196233461448014,6.89866435722435
99.0171188918151,0.199357628211269,19.4406358684056,0.196336109210026,6.87740299916385
98.2896168991031,0.197997339895156,19.3079854648726,0.196439726534826,6.85614164110335
97.5671099611214,0.196646551801313,19.1762614887028,0.196544322121913,6.83488028304285
96.8495635732035,0.19530519740794,19.0454574529303,0.196649904762192,6.81361892498235
96.1369434686808,0.193973210657596,18.9155669158723,0.19675648333915,6.79235756692185
95.4292156172478,0.192650525953977,18.786583480814,0.196864066830059,6.77109620886135
94.7263462233399,0.191337078158713,18.6585007956969,0.196972664307193,6.74983485080085
94.0283017245211,0.19003280258819,18.5313125528084,0.197082284939065,6.72857349274035
93.3350487898836,0.18873763501039,18.4050124884744,0.197192937991684,6.70731213467985
92.6465543184568,0.187451511641757,18.2795943827525,0.197304632829836,6.68605077661935
91.9627854376295,0.186174369144081,18.1550520591296,0.197417378918374,6.66478941855885
91.2837095015809,0.184906144621408,18.0313793842193,0.197531185823545,6.64352806049835
90.6092940897231,0.183646775616966,17.9085702674627,0.197646063214324,6.62226670243785
89.9395070051541,0.182396200110116,17.7866186608312,0.197762020863778,6.60100534437735
89.2743162731215,0.181154356513325,17.6655185585309,0.197879068650449,6.57974398631685
88.6136901394966,0.179921183669151,17.545263996709,0.197997216559756,6.55848262825635
87.9575970692589,0.178696620847264,17.4258490531632,0.198116474685431,6.53722127019585
87.3060057449905,0.177480607741473,17.3072678470513,0.198236853230963,6.51595991213535
86.658885065382,0.176273084466783,17.189514538605,0.19835836251108,6.49469855407485
86.0162041437472,0.175073991556466,17.0725833288439,0.198481012953243,6.47343719601435
85.377932306549,0.173883269959158,16.956468459292,0.198604815099175,6.45217583795385
84.7440390919342,0.17270086103597,16.8411642116969,0.198729779606408,6.43091447989335
84.1144942482804,0.171526706557627,16.7266649077499,0.19885591724986,6.40965312183285
83.4892677327498,0.170360748701617,16.6129649088084,0.198983238923435,6.38839176377235
82.868329709856,0.169202930049366,16.5000586156205,0.19911175564165,6.36713040571185
82.2516505500382,0.168053193583432,16.3879404680513,0.199241478541292,6.34586904765136
81.6392008282464,0.166911482684718,16.2766049448108,0.199372418883101,6.32460768959086
81.0309513225358,0.165777741129699,16.166046563184,0.199504588053478,6.30334633153036
80.4268730126713,0.164651913087681,16.0562598787631,0.199637997566229,6.28208497346986
79.8269370787407,0.163533943118061,15.947239485181,0.19977265906433,6.26082361540936
79.2311148997781,0.162423776167625,15.8389800138469,0.199908584321729,6.23956225734886
78.6393780523963,0.161321357567847,15.7314761336837,0.200045785245174,6.21830089928836
78.0516983094291,0.160226633032222,15.6247225508675,0.200184273876075,6.19703954122786
77.4680476385818,0.159139548653605,15.5187140085682,0.200324062392394,6.17577818316736
76.8883982010923,0.158060050901578,15.4134452866927,0.200465163110574,6.15451682510686
76.3127223503996,0.156988086619825,15.3089112016293,0.200607588487493,6.13325546704636
75.7409926308239,0.15592360302354,15.205106605994,0.200751351122458,6.11199410898586
75.1731817762531,0.154866547696835,15.102026388379,0.20089646375923,6.09073275092536
74.6092627088398,0.15381686859018,14.9996654731021,0.201042939288085,6.06947139286486
74.0492085377069,0.152774514017855,14.8980188199583,0.201190790747913,6.04821003480436
73.4929925576619,0.151739432655418,14.7970814239737,0.201340031328348,6.02694867674386
72.9405882479203,0.150711573537195,14.6968483151597,0.201490674371944,6.00568731868336
72.3919692708368,0.149690886053783,14.5973145582702,0.201642733376377,5.98442596062286
71.8471094706472,0.148677319949574,14.4984752525598,0.201796221996698,5.96316460256236
71.3059828722159,0.147670825320295,14.4003255315439,0.201951154047621,5.94190324450186
70.7685636797949,0.14667135261056,14.3028605627604,0.202107543505846,5.92064188644136
70.2348262757899,0.145678852611448,14.206075547533,0.202265404512432,5.89938052838086
69.704745219534,0.144693276458092,14.1099657207363,0.202424751375207,5.87811917032036
69.1782952460721,0.143714575627283,14.0145263505623,0.202585598571223,5.85685781225986
68.655451264951,0.142742701935095,13.9197527382886,0.202747960749254,5.83559645419936
68.13618835902,0.141777607534527,13.8256402180484,0.20291185273234,5.81433509613886
67.6204817832383,0.140819244913156,13.7321841566017,0.203077289520372,5.79307373807836
67.1083069634908,0.139867566890807,13.6393799531085,0.203244286292736,5.77181238001786
66.5996394954125,0.138922526617248,13.5472230389032,0.203412858410988,5.75055102195737
66.0944551432208,0.137984077569887,13.4557088772707,0.203583021421591,5.72928966389687
65.592729838555,0.137052173551498,13.3648329632244,0.203754791058698,5.70802830583637
65.0944396793249,0.136126768687954,13.274590823285,0.203928183246982,5.68676694777587
64.5995609285665,0.135207817425975,13.1849780152615,0.204103214104524,5.66550558971537
64.1080700133059,0.134295274530906,13.0959901280332,0.20427989994575,5.64424423165487
63.6199435234303,0.133389095084485,13.0076227813339,0.204458257284422,5.62298287359437
63.1351582105681,0.132489234482652,12.9198716255365,0.20463830283669,5.60172151553387
62.6536909869752,0.131595648433358,12.8327323414405,0.204820053524193,5.58046015747337
62.17551892443,0.130708292954393,12.7462006400596,0.205003526477225,5.55919879941287
61.7006192531347,0.129827124371231,12.6602722624116,0.205188739037954,5.53793744135237
61.228969360626,0.128952099314884,12.5749429793097,0.205375708763704,5.51667608329187
60.760546790691,0.128083174719779,12.4902085911546,0.205564453430301,5.49541472523137
60.2953292422928,0.127220307821647,12.4060649277292,0.205754991035479,5.47415336717087
59.8332945685017,0.126363456155419,12.3225078479935,0.205947339802353,5.45289200911037
59.3744207754341,0.125512577553148,12.2395332398815,0.206141518182954,5.43163065104987
58.9186860211998,0.124667630141939,12.1571370200998,0.206337544861837,5.41036929298937
58.4660686148548,0.123828572341894,12.0753151339268,0.206535438759751,5.38910793492887
58.0165470153626,0.122995362864071,11.9940635550141,0.206735219037391,5.36784657686837
57.5700998305618,0.122167960708461,11.9133782851888,0.206936905099206,5.34658521880787
57.1267058161411,0.121346325161971,11.8332553542572,0.207140516597297,5.32532386074737
56.6863438746214,0.12053041579643,11.7536908198102,0.207346073435375,5.30406250268687
56.2489930543449,0.119720192466603,11.6746807670292,0.207553595772812,5.28280114462637
55.8146325484706,0.11891561530822,11.5962213084948,0.207763104028758,5.26153978656587
55.3832416939772,0.118116644736019,11.5183085839951,0.207974618886343,5.24027842850537
54.9547999706728,0.117323241441804,11.4409387603369,0.208188161296966,5.21901707044487
54.5292870002115,0.116535366392514,11.364108031157,0.208403752484658,5.19775571238437
54.1066825451153,0.115752980828304,11.2878126167353,0.208621413950546,5.17649435432387
53.6869665078057,0.114976046260646,11.2120487638096,0.208841167477389,5.15523299626337
53.2701189296387,0.114204524470438,11.1368127453911,0.209063035134219,5.13397163820288
52.8561199899486,0.113438377506122,11.0621008605809,0.209287039281062,5.11271028014238
52.4449500050968,0.112677567681825,10.9879094343889,0.209513202573765,5.09144892208188
52.0365894275292,0.111922057575508,10.9142348175528,0.209741547968914,5.07018756402138
51.6310188448373,0.111171810027124,10.8410733863591,0.209972098728847,5.04892620596088
51.2282189788282,0.110426788136794,10.7684215424651,0.210204878426781,5.02766484790038
50.8281706845995,0.109686955262994,10.6962757127215,0.210439910952027,5.00640348983988
50.4308549496209,0.108952275020757,10.6246323489977,0.210677220515327,4.98514213177938
50.0362528928228,0.10822271127988,10.553487928007,0.21091683165429,4.96388077371888
49.6443457636901,0.107498228163152,10.4828389511332,0.21115876923894,4.94261941565838
49.2551149413623,0.106778790044591,10.4126819442592,0.211403058477386,4.92135805759788
48.8685419337407,0.106064361547688,10.3430134575958,0.211649724921598,4.90009669953738
48.484608376601,0.105354907543677,10.2738300655124,0.211898794473311,4.87883534147688
48.1032960327119,0.104650393149799,10.2051283663683,0.212150293390052,4.85757398341638
47.7245867909598,0.103950783727591,10.1369049823459,0.212404248291284,4.83631262535588
47.3484626654806,0.103256044881185,10.0691565592843,0.21266068616469,4.81505126729538
46.974905794795,0.102566142455611,10.0018797665141,0.21291963437258,4.79378990923488
46.6038984409524,0.101881042535123,9.93507129669449,0.213181120658443,4.77252855117438
