"biomass","leafarea","leafmass","LMF","gCday"
131.166032107038,0.276759843397955,26.9886203340799,0.205759219064092,6.89866435722435
130.194832888018,0.274876212489591,26.804935451146,0.205883250944385,6.87740299916385
129.230341628265,0.273005701880994,26.6225300124577,0.206008354361844,6.85614164110335
128.27251188113,0.271148219949574,26.4413950833111,0.206134538846595,6.83488028304285
127.321297520544,0.269303675710588,26.2615217912027,0.206261814029702,6.81361892498235
126.376652738816,0.267471978812718,26.0829013253982,0.206390189644474,6.79235756692185
125.438532044452,0.265653039533687,25.9055249365052,0.206519675527811,6.77109620886135
124.506890259979,0.263846768775903,25.7293839360484,0.206650281621553,6.74983485080085
123.581682519793,0.262053078062136,25.5544696960478,0.206782017973862,6.72857349274035
122.662864268017,0.260271879531216,25.3807736485996,0.206914894740619,6.70731213467985
121.750391256375,0.258503085933773,25.2082872854602,0.207048922186854,6.68605077661935
120.844219542078,0.256746610627996,25.0370021576332,0.207184110688184,6.66478941855885
119.944305485731,0.255002367575427,24.8669098749589,0.207320470732287,6.64352806049835
119.050605749242,0.25327027133678,24.6980021057067,0.207458012920392,6.62226670243785
118.163077293762,0.251550237067793,24.5302705761706,0.207596747968798,6.60100534437735
117.281677377624,0.249842180515104,24.3637070702672,0.207736686710413,6.57974398631685
116.406363554305,0.248146018012162,24.1983034291365,0.207877840096325,6.55848262825635
115.537093670396,0.246461666475156,24.0340515507452,0.208020219197391,6.53722127019585
114.673825863593,0.244789043398983,23.8709433894938,0.208163835205855,6.51595991213535
113.816518560694,0.243128066853233,23.7089709558247,0.208308699436995,6.49469855407485
112.965130475615,0.241478655478214,23.5481263158345,0.208454823330794,6.47343719601435
112.119620607419,0.239840728480994,23.3884015908882,0.208602218453642,6.45217583795385
111.279948238353,0.238214205631473,23.2297889572363,0.208750896500059,6.43091447989335
110.446072931906,0.236599007258482,23.0722806456342,0.208900869294457,6.40965312183285
109.617954530879,0.234995054245917,22.9158689409651,0.209052148792922,6.38839176377235
108.795553155459,0.233402268028883,22.7605461818642,0.209204747085034,6.36713040571185
107.978829201321,0.231820570589877,22.6063047603466,0.209358676395707,6.34586904765136
107.167743337728,0.230249884455,22.4531371214372,0.209513949087072,6.32460768959086
106.362256505658,0.22869013269018,22.3010357628033,0.209670577660384,6.30334633153036
105.562329915932,0.227141238897437,22.1499932343898,0.209828574757962,6.28208497346986
104.767925047361,0.225603127211164,22.0000021380566,0.209987953165164,6.26082361540936
103.979003644905,0.224075722294436,21.8510551272192,0.210148725812395,6.23956225734886
103.195527717843,0.222558949335349,21.7031449064906,0.21031090577715,6.21830089928836
102.417459537958,0.221052734043375,21.556264231327,0.210474506286087,6.19703954122786
101.644761637731,0.219557002645753,21.410405907675,0.210639540717143,6.17577818316736
100.877396808548,0.218071681883892,21.2655627916217,0.210806022601683,6.15451682510686
100.115328098925,0.216596699009812,21.1217277890467,0.210973965626683,6.13325546704636
99.3585188127355,0.215131981782603,20.9788938552773,0.211143383636958,6.11199410898586
98.6069325074578,0.213677458464905,20.8370539947453,0.211314290637419,6.09073275092536
97.860532992431,0.212233057819421,20.6962012606468,0.211486700795382,6.06947139286486
97.119284327123,0.210798709105444,20.5563287546036,0.211660628442901,6.04821003480436
96.3831508194109,0.209374342075417,20.4174296263276,0.211836088079159,6.02694867674386
95.6520970238737,0.207959886971512,20.2794970732874,0.21201309437289,6.00568731868336
94.9260877400953,0.206555274522233,20.1425243403768,0.212191662164846,5.98442596062286
94.20508801098,0.205160435939041,20.0065047195861,0.212371806470307,5.96316460256236
93.4890631210793,0.203775302913008,19.8714315496753,0.212553542481642,5.94190324450186
92.7779785949299,0.202399807611486,19.7372982158494,0.212736885570904,5.92064188644136
92.0718001954039,0.201033882674806,19.604098149437,0.212921851292483,5.89938052838086
91.3704939220689,0.199677461212996,19.4718248275694,0.213108455385796,5.87811917032036
90.6740260095604,0.198330476802519,19.3404717728633,0.213296713778035,5.85685781225986
89.982362925965,0.196992863483043,19.2100325531054,0.213486642586958,5.83559645419936
89.2954713712147,0.195664555754223,19.0805007809387,0.213678258123731,5.81433509613886
88.6133182754918,0.194345488572511,18.9518701135511,0.213871576895825,5.79307373807836
87.9358707976452,0.193035597347986,18.8241342523668,0.214066615609962,5.77181238001786
