"biomass","leafarea","leafmass","LMF","gCday"
124.985955500824,0.264736118612608,25.816110119993,0.206552088325017,6.89866435722435
124.065276710432,0.262951411680663,25.6420719459483,0.206682100147947,6.87740299916385
123.150931301316,0.261179085750378,25.4692411224682,0.206813223849295,6.85614164110335
122.242875515306,0.259419054549711,25.2976092366146,0.206945469255155,6.83488028304285
121.341065895877,0.257671232406451,25.1271679339429,0.207078846295159,6.81361892498235
120.445459286076,0.255935534244074,24.957908918098,0.207213365003816,6.79235756692185
119.556012826475,0.25421187557762,24.7898239504115,0.207349035521883,6.77109620886135
118.672683953122,0.2525001725096,24.6229048495032,0.207485868097747,6.74983485080085
117.795430395521,0.250800341725928,24.4571434908847,0.207623873088838,6.72857349274035
116.924210174613,0.249112300491889,24.2925318065652,0.207763060963055,6.70731213467985
116.058981600781,0.247435966648128,24.129061784661,0.207903442300227,6.68605077661935
115.19970327186,0.245771258606663,23.9667254690072,0.208045027793587,6.66478941855885
114.346334071171,0.244118095346941,23.8055149587716,0.208187828251273,6.64352806049835
113.498833165556,0.242476396411902,23.6454224080726,0.208331854597853,6.62226670243785
112.657160003436,0.240846081904082,23.486440025598,0.208477117875879,6.60100534437735
111.821274312877,0.239227072481741,23.3285600742279,0.208623629247459,6.57974398631685
110.991136099673,0.237619289355014,23.1717748706593,0.208771399995857,6.55848262825635
110.166705645438,0.236022654282093,23.0160767850336,0.208920441527123,6.53722127019585
109.347943505717,0.234437089565432,22.8614582405667,0.209070765371746,6.51595991213535
108.534810508099,0.232862518047978,22.7079117131815,0.209222383186332,6.49469855407485
107.727267750357,0.231298863109431,22.5554297311431,0.209375306755316,6.47343719601435
106.92527659859,0.229746048662529,22.4040048746965,0.209529547992695,6.45217583795385
106.128798685381,0.228203999149352,22.2536297757063,0.209685118943797,6.43091447989335
105.337795907968,0.226672639537665,22.1042971172999,0.209842031787071,6.40965312183285
104.55223042643,0.225151895317268,21.9559996335117,0.210000298835915,6.38839176377235
103.772064661879,0.223641692496393,21.8087301089317,0.210159932540527,6.36713040571185
102.997261294669,0.222141957598102,21.6624813783543,0.210320945489796,6.34586904765136
102.227783262618,0.220652617656731,21.5172463264316,0.210483350413213,6.32460768959086
101.463593759237,0.219173600214343,21.373017887327,0.210647160182824,6.30334633153036
100.704656231978,0.217704833317215,21.2297890443736,0.210812387815215,6.28208497346986
99.9509343804874,0.216246245512345,21.0875528297327,0.210979046473521,6.26082361540936
99.2023921548763,0.214797765843984,20.9463023240557,0.211147149469481,6.23956225734886
98.4589937539989,0.213359323850189,20.8060306561487,0.211316710265523,6.21830089928836
97.7207036237458,0.211930849559408,20.6667310026384,0.211487742476882,6.19703954122786
96.9874864553463,0.210512273487077,20.5283965876413,0.211660259873759,6.17577818316736
96.2593071836845,0.20910352663225,20.3910206824342,0.211834276383514,6.15451682510686
95.5361309856248,0.207704540474248,20.2545966051281,0.212009806092899,6.13325546704636
94.8179232783506,0.206315246969331,20.1191177203432,0.212186863250325,6.11199410898586
94.1046497177129,0.204935578547392,19.9845774388866,0.212365462268173,6.09073275092536
93.3962761965921,0.203565468108679,19.850969217433,0.212545617725146,6.06947139286486
92.6927688432685,0.202204849020534,19.7182865582062,0.212727344368656,6.04821003480436
91.9940940198054,0.200853655114155,19.5865230086635,0.212910657117257,6.02694867674386
91.3002183204439,0.199511820681383,19.4556721611827,0.213095571063121,6.00568731868336
90.6111085700069,0.19817928047151,19.3257276527504,0.213282101474558,5.98442596062286
89.926731822315,0.196855969688109,19.196683164653,0.213470263798571,5.96316460256236
89.2470553586135,0.195541823985884,19.0685324221696,0.213660073663476,5.94190324450186
88.5720466860093,0.194236779467544,18.9412691942674,0.213851546881544,5.92064188644136
87.9016735359192,0.192940772680699,18.8148872932983,0.214044699451712,5.89938052838086
87.2359038625284,0.191653740614776,18.6893805746987,0.214239547562327,5.87811917032036
86.5747058412597,0.190375620697953,18.5647429366908,0.214436107593949,5.85685781225986
85.9180478672529,0.189106350794122,18.4409683199857,0.214634396122195,5.83559645419936
85.2658985538548,0.187845869199867,18.3180507074889,0.214834429920645,5.81433509613886
84.6182267311201,0.186594114641464,18.1959841240084,0.21503622596379,5.79307373807836
83.9750014443207,0.185351026271901,18.0747626359632,0.215239801430044,5.77181238001786
83.3361919524676,0.184116543667921,17.9543803510957,0.215445173704797,5.75055102195737
82.7017677268411,0.182890606827085,17.8348314181846,0.21565236038354,5.72928966389687
82.0716984495318,0.181673156164851,17.7161100267605,0.215861379275033,5.70802830583637
81.4459540119914,0.180464132511678,17.5982104068236,0.216072248404539,5.68676694777587
80.8245045135933,0.179263477110149,17.4811268285628,0.216284986017115,5.66550558971537
80.2073202602037,0.178071131612111,17.364853602077,0.216499610580966,5.64424423165487
79.5943717627609,0.176887038075838,17.2493850770983,0.216716140790857,5.62298287359437
78.9856297358663,0.175711138963215,17.1347156427174,0.216934595571589,5.60172151553387
78.3810650963833,0.174543377136932,17.0208397271104,0.217154994081546,5.58046015747337
77.7806489620477,0.17338369585771,16.9077517972678,0.217377355716301,5.55919879941287
77.1843526500845,0.17223203878154,16.7954463587251,0.217601700112292,5.53793744135237
76.5921476758381,0.171088349956936,16.6839179552956,0.217828047150567,5.51667608329187
76.0040057514085,0.16995257382222,16.5731611688051,0.218056416960602,5.49541472523137
75.4198987842987,0.168824655202809,16.4631706188276,0.218286829924187,5.47415336717087
74.8397988760708,0.167704539308537,16.3539409624241,0.218519306679391,5.45289200911037
74.263678321011,0.166592171730987,16.245466893882,0.218753868124598,5.43163065104987
73.6915096048044,0.165487498440837,16.1377431444571,0.218990535422618,5.41036929298937
73.1232654032184,0.164390465785236,16.0307644821173,0.21922933000489,5.38910793492887
72.5589185807947,0.163301020485189,15.9245257112873,0.219470273575746,5.36784657686837
71.9984421895516,0.162219109632964,15.8190216725961,0.219713388116775,5.34658521880787
71.4418094676934,0.161144680689515,15.7142472426258,0.219958695891261,5.32532386074737
70.8889938383304,0.160077681481922,15.6101973336617,0.22020621944871,5.30406250268687
70.3399689082058,0.159018060200855,15.5068668934449,0.22045598162947,5.28280114462637
69.7947084664333,0.157965765398047,15.4042509049263,0.22070800556943,5.26153978656587
69.2531864832415,0.156920745983787,15.3023443860219,0.220962314704825,5.24027842850537
68.7153771087281,0.155882951224435,15.2011423893704,0.221218932777123,5.21901707044487
68.1812546716222,0.154852330739949,15.1006400020919,0.221477883838019,5.19775571238437
67.6507936780549,0.153828834501431,15.0008323455491,0.22173919225452,5.17649435432387
67.123968810339,0.15281241282869,14.901714575109,0.222002882714136,5.15523299626337
66.6007549257558,0.151803016387818,14.8032818799073,0.222268980230171,5.13397163820288
66.0811270553514,0.15080059618879,14.7055294826136,0.222537510147124,5.11271028014238
65.565060402741,0.149805103583078,14.6084526391992,0.222808498146194,5.09144892208188
65.0525303429205,0.148816490261276,14.5120466387052,0.223081970250901,5.07018756402138
64.5435124210875,0.147834708250746,14.4163068030134,0.223357952832813,5.04892620596088
64.0379823514696,0.146859709913283,14.3212284866179,0.223636472617399,5.02766484790038
63.5359160161606,0.145891447942791,14.2268070763992,0.223917556689992,5.00640348983988
63.0372894639652,0.144929875362976,14.1330379913988,0.22420123250188,4.98514213177938
62.5420789092514,0.143974945525058,14.0399166825961,0.224487527876521,4.96388077371888
62.0502607308107,0.143026612105497,13.9474386326867,0.224776471015878,4.94261941565838
61.5618114707256,0.142084829103729,13.855599355862,0.2250680905069,4.92135805759788
61.076707833246,0.141149550839931,13.7643943975904,0.225362415328124,4.90009669953738
60.5949266836724,0.140220731952789,13.6738193344004,0.225659474856414,4.87883534147688
60.1164450472471,0.139298327397283,13.5838697736647,0.225959298873856,4.85757398341638
59.6412401080525,0.1383822924425,13.4945413533856,0.226261917574777,4.83631262535588
59.1692892079176,0.13747258266944,13.4058297419832,0.226567361572924,4.81505126729538
58.7005698453319,0.136569153968857,13.317730638083,0.226875661908792,4.79378990923488
58.2350596743661,0.135671962539108,13.2302397703067,0.227186850057105,4.77252855117438
