"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
568.860056928508,1.89563402770275,184.855383779315,0.32495757353297,0.276770557535653,0.184513705023769,7.69456722090595
561.489991899695,1.87090405859539,182.443806511033,0.32492797581978,0.276770557535653,0.184513705023769,7.67169229719428
554.214568501339,1.84649536223827,180.063558600989,0.324898638243851,0.276770557535653,0.184513705023769,7.6488173734826
547.032578122646,1.82240379184552,177.714235669602,0.324869564952598,0.276770557535653,0.184513705023769,7.62594244977093
539.94282748176,1.79862525376329,175.395438518536,0.324840760153371,0.276770557535653,0.184513705023769,7.60306752605925
532.944138432805,1.7751557067943,173.106773064826,0.32481222811432,0.276770557535653,0.184513705023769,7.58019260234758
526.035347775332,1.75199116153087,170.847850275845,0.324783973165267,0.276770557535653,0.184513705023769,7.5573176786359
519.215307066151,1.72912767969637,168.618286105081,0.324755999698596,0.276770557535653,0.184513705023769,7.53444275492423
512.48288243351,1.70656137349501,166.41770142873,0.324728312170155,0.276770557535653,0.184513705023769,7.51156783121256
505.836954393607,1.68428840496982,164.245721983088,0.324700915100172,0.276770557535653,0.184513705023769,7.48869290750088
499.276417669372,1.66230498536868,162.101978302734,0.324673813074185,0.276770557535653,0.184513705023769,7.46581798378921
492.800181011532,1.64060737451839,159.986105659488,0.324647010743983,0.276770557535653,0.184513705023769,7.44294306007753
486.407167021909,1.6191918802067,157.897744002144,0.32462051282857,0.276770557535653,0.184513705023769,7.42006813636586
480.096311978914,1.59805485757199,155.836537896962,0.324594324115129,0.276770557535653,0.184513705023769,7.39719321265418
473.866565665244,1.57719270850079,153.802136468912,0.324568449460018,0.276770557535653,0.184513705023769,7.37431828894251
467.716891197708,1.55660188103282,151.794193343657,0.324542893789765,0.276770557535653,0.184513705023769,7.35144336523083
461.646264859201,1.53627886877361,149.812366590272,0.324517662102093,0.276770557535653,0.184513705023769,7.32856844151916
455.653675932766,1.51622021031445,147.856318664682,0.324492759466948,0.276770557535653,0.184513705023769,7.30569351780748
449.738126537735,1.49642248865976,145.925716353819,0.324468191027551,0.276770557535653,0.184513705023769,7.28281859409581
443.898631467922,1.4768823306616,144.020230720479,0.324443962001461,0.276770557535653,0.184513705023769,7.25994367038413
438.134218031834,1.4575964064614,142.139537048881,0.32442007768166,0.276770557535653,0.184513705023769,7.23706874667246
432.443925894883,1.43856142893868,140.283314790907,0.324396543437649,0.276770557535653,0.184513705023769,7.21419382296078
426.826806923576,1.41977415316675,138.451247513029,0.324373364716567,0.276770557535653,0.184513705023769,7.19131889924911
421.281925031646,1.40123137587535,136.643022843898,0.324350547044317,0.276770557535653,0.184513705023769,7.16844397553744
415.808356028115,1.38292993491995,134.858332422601,0.324328096026724,0.276770557535653,0.184513705023769,7.14556905182576
410.405187467254,1.36486670875788,133.096871847572,0.324306017350699,0.276770557535653,0.184513705023769,7.12269412811409
405.071518500422,1.34703861593102,131.358340626144,0.324284316785425,0.276770557535653,0.184513705023769,7.09981920440241
399.806459729762,1.32944261455502,129.642442124742,0.324263000183564,0.276770557535653,0.184513705023769,7.07694428069074
394.609133063723,1.31207570181501,127.948883519705,0.32424207348248,0.276770557535653,0.184513705023769,7.05406935697906
389.478671574395,1.29493491346768,126.277375748732,0.324221542705482,0.276770557535653,0.184513705023769,7.03119443326739
384.414219356629,1.27801732334961,124.627633462935,0.324201413963086,0.276770557535653,0.184513705023769,7.00831950955571
379.414931388915,1.26132004289186,122.999374979504,0.324181693454296,0.276770557535653,0.184513705023769,6.98544458584404
374.479973396016,1.24484022064073,121.392322234972,0.32416238746791,0.276770557535653,0.184513705023769,6.96256966213236
369.608521713308,1.22857504178448,119.806200739065,0.32414350238384,0.276770557535653,0.184513705023769,6.93969473842069
364.799763152824,1.21252172768611,118.24073952914,0.324125044674456,0.276770557535653,0.184513705023769,6.91681981470901
360.052894870979,1.19667753542208,116.695671125197,0.324107020905953,0.276770557535653,0.184513705023769,6.89394489099734
355.36712423795,1.18103975732673,115.170731485465,0.324089437739737,0.276770557535653,0.184513705023769,6.87106996728567
350.741668708689,1.16560572054266,113.665659962539,0.324072301933834,0.276770557535653,0.184513705023769,6.84819504357399
346.17575569556,1.1503727865766,112.180199260088,0.32405562034432,0.276770557535653,0.184513705023769,6.82532011986232
341.668622442561,1.13533835086106,110.714095390097,0.324039399926779,0.276770557535653,0.184513705023769,6.80244519615064
337.219515901135,1.12049984232139,109.267097630653,0.324023647737776,0.276770557535653,0.184513705023769,6.77957027243897
332.827692607524,1.10585472294848,107.838958484272,0.324008370936362,0.276770557535653,0.184513705023769,6.75669534872729
328.492418561676,1.09140048737671,106.429433636749,0.323993576785597,0.276770557535653,0.184513705023769,6.73382042501562
324.212969107653,1.07713466246732,105.038281916525,0.323979272654105,0.276770557535653,0.184513705023769,6.71094550130394
319.988628815549,1.06305480689707,103.665265254575,0.32396546601764,0.276770557535653,0.184513705023769,6.68807057759227
315.818691364892,1.04915851075208,102.310148644801,0.323952164460695,0.276770557535653,0.184513705023769,6.66519565388059
311.702459429495,1.03544339512682,100.972700104928,0.323939375678128,0.276770557535653,0.184513705023769,6.64232073016892
307.639244563762,1.02190711172815,99.6526906378897,0.323927107476808,0.276770557535653,0.184513705023769,6.61944580645724
303.628367090416,1.00854734248444,98.3498941937147,0.323915367777305,0.276770557535653,0.184513705023769,6.59657088274557
299.669155989637,0.995361799159595,97.0640876318819,0.323904164615588,0.276770557535653,0.184513705023769,6.57369595903389
295.760948789591,0.982348222971963,95.795050684164,0.323893506144769,0.276770557535653,0.184513705023769,6.55082103532222
291.903091458323,0.969504384218101,94.542565917934,0.32388340063686,0.276770557535653,0.184513705023769,6.52794611161054
288.094938297026,0.956828081901304,93.3064186999428,0.323873856484573,0.276770557535653,0.184513705023769,6.50507118789887
284.335851834632,0.944317143364817,92.0863971605509,0.323864882203135,0.276770557535653,0.184513705023769,6.4821962641872
280.62520272373,0.931969423929726,90.8822921584165,0.323856486432148,0.276770557535653,0.184513705023769,6.45932134047552
276.9623696378,0.919782806537416,89.6938972456299,0.323848677937469,0.276770557535653,0.184513705023769,6.43644641676385
273.346739169718,0.907755201396573,88.5210086332899,0.323841465613124,0.276770557535653,0.184513705023769,6.41357149305217
269.777705731561,0.895884545634667,87.3634251575183,0.323834858483259,0.276770557535653,0.184513705023769,6.3906965693405
266.254671455641,0.884168802953838,86.2209482459021,0.323828865704115,0.276770557535653,0.184513705023769,6.36782164562882
262.777046096807,0.872605963291155,85.0933818843643,0.323823496566043,0.276770557535653,0.184513705023769,6.34494672191715
259.344246935958,0.861194042483193,83.9805325844541,0.323818760495552,0.276770557535653,0.184513705023769,6.32207179820547
255.955698684773,0.849931081934837,82.8822093510499,0.323814667057385,0.276770557535653,0.184513705023769,6.2991968744938
252.61083339164,0.838815148292325,81.7982236504754,0.32381122595664,0.276770557535653,0.184513705023769,6.27632195078212
249.309090348765,0.827844333120406,80.7283893790182,0.32380844704092,0.276770557535653,0.184513705023769,6.25344702707045
246.049916000443,0.817016752583607,79.6725228318466,0.323806340302523,0.276770557535653,0.184513705023769,6.23057210335877
242.832763852489,0.806330547131552,78.6304426723244,0.323804915880664,0.276770557535653,0.184513705023769,6.2076971796471
239.657094382804,0.795783881188258,77.6019699017113,0.323804184063743,0.276770557535653,0.184513705023769,6.18482225593543
236.522374953065,0.785374942845395,76.5869278292513,0.323804155291647,0.276770557535653,0.184513705023769,6.16194733222375
233.428079721523,0.775101943559417,75.5851420426374,0.323804840158089,0.276770557535653,0.184513705023769,6.13907240851208
230.373689556901,0.76496311785255,74.5964403788539,0.323806249412995,0.276770557535653,0.184513705023769,6.1161974848004
227.358691953373,0.754956723017584,73.6206528953877,0.323808393964924,0.276770557535653,0.184513705023769,6.09332256108873
224.382580946608,0.745081038826393,72.6576118418051,0.323811284883536,0.276770557535653,0.184513705023769,6.07044763737705
221.444857030873,0.735334367242174,71.70715163169,0.323814933402101,0.276770557535653,0.184513705023769,6.04757271366538
218.545027077186,0.725715032135337,70.7691088149384,0.323819350920047,0.276770557535653,0.184513705023769,6.0246977899537
215.682604252478,0.716221379002988,69.8433220504041,0.323824549005563,0.276770557535653,0.184513705023769,6.00182286624203
212.857107939796,0.706851774692003,68.929632078893,0.323830539398237,0.276770557535653,0.184513705023769,5.97894794253035
210.06806365949,0.697604607125598,68.0278816964992,0.323837334011747,0.276770557535653,0.184513705023769,5.95607301881868
207.315002991404,0.688478285033377,67.1379157282814,0.323844944936595,0.276770557535653,0.184513705023769,5.933198095107
204.597463498041,0.679471237684821,66.2595810022723,0.323853384442895,0.276770557535653,0.184513705023769,5.91032317139533
