"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
305.81813698107,0.910368913043278,88.7758883529401,0.290289808280519,0.276770557535653,0.184513705023769,6.89866435722435
302.584684194356,0.90086369210167,87.8489735374272,0.290328553050624,0.276770557535653,0.184513705023769,6.87740299916385
299.384803516505,0.891458002085002,86.9317646182311,0.290367993288739,0.276770557535653,0.184513705023769,6.85614164110335
296.218147731822,0.882150804782904,86.0241603528265,0.290408136744909,0.276770557535653,0.184513705023769,6.83488028304285
293.084373193861,0.872941072749658,85.1260605484178,0.290448991260653,0.276770557535653,0.184513705023769,6.81361892498235
289.983139789002,0.863827789193355,84.2373660511304,0.290490564770157,0.276770557535653,0.184513705023769,6.79235756692185
286.914110900382,0.854809947866196,83.3579787353134,0.290532865301476,0.276770557535653,0.184513705023769,6.77109620886135
283.876953372205,0.845886552955924,82.4878014929521,0.290575900977767,0.276770557535653,0.184513705023769,6.74983485080085
280.871337474404,0.837056618978357,81.6267382231883,0.290619680018532,0.276770557535653,0.184513705023769,6.72857349274035
277.896936867666,0.828319170671014,80.7746938219474,0.290664210740877,0.276770557535653,0.184513705023769,6.70731213467985
274.953428568806,0.819673242887835,79.9315741716715,0.290709501560803,0.276770557535653,0.184513705023769,6.68605077661935
272.040492916502,0.811117880494976,79.0972861311579,0.2907555609945,0.276770557535653,0.184513705023769,6.66478941855885
269.157813537366,0.802652138267676,78.2717375255018,0.290802397659675,0.276770557535653,0.184513705023769,6.64352806049835
266.305077312363,0.794275080788159,77.4548371361402,0.290850020276893,0.276770557535653,0.184513705023769,6.62226670243785
263.481974343574,0.785985782344604,76.6464946909997,0.290898437670938,0.276770557535653,0.184513705023769,6.60100534437735
260.688197921292,0.777783326831129,75.8466208547436,0.290947658772199,0.276770557535653,0.184513705023769,6.57974398631685
257.923444491453,0.769666807648808,75.0551272191191,0.290997692618076,0.276770557535653,0.184513705023769,6.55848262825635
255.187413623393,0.761635327607699,74.2719262934033,0.291048548354404,0.276770557535653,0.184513705023769,6.53722127019585
252.479807977939,0.753687998829868,73.496931494947,0.291100235236906,0.276770557535653,0.184513705023769,6.51595991213535
249.800333275821,0.745823942653412,72.730057139815,0.291152762632663,0.276770557535653,0.184513705023769,6.49469855407485
247.148698266398,0.738042289537463,71.9712184335224,0.291206140021606,0.276770557535653,0.184513705023769,6.47343719601435
244.524614696712,0.730342178968159,71.2203314618652,0.291260376998042,0.276770557535653,0.184513705023769,6.45217583795385
241.927797280848,0.722722759365582,70.4773131818458,0.291315483272186,0.276770557535653,0.184513705023769,6.43091447989335
239.357963669608,0.715183187991645,69.7420814126896,0.291371468671736,0.276770557535653,0.184513705023769,6.40965312183285
236.814834420488,0.70772263085892,69.0145548269548,0.291428343143457,0.276770557535653,0.184513705023769,6.38839176377235
234.298132967968,0.700340262640409,68.2946529417334,0.291486116754803,0.276770557535653,0.184513705023769,6.36713040571185
231.807585594098,0.693035266580226,67.5822961099413,0.291544799695554,0.276770557535653,0.184513705023769,6.34586904765136
229.34292139938,0.685806834405197,66.877405511698,0.291604402279489,0.276770557535653,0.184513705023769,6.32460768959086
226.903872273951,0.678654166237372,66.1799031457947,0.291664934946076,0.276770557535653,0.184513705023769,6.30334633153036
224.490172869056,0.671576470507418,65.4897118212491,0.291726408262196,0.276770557535653,0.184513705023769,6.28208497346986
222.101560568808,0.664572963868917,64.8067551489478,0.291788832923892,0.276770557535653,0.184513705023769,6.26082361540936
219.737775462242,0.657642871113527,64.130957533373,0.291852219758149,0.276770557535653,0.184513705023769,6.23956225734886
217.398560315642,0.650785425087017,63.462244164415,0.291916579724695,0.276770557535653,0.184513705023769,6.21830089928836
215.083660545159,0.64399986660616,62.8005410092676,0.291981923917843,0.276770557535653,0.184513705023769,6.19703954122786
212.7928241897,0.637285444376484,62.1457748044072,0.292048263568351,0.276770557535653,0.184513705023769,6.17577818316736
210.525801884096,0.630641414910852,61.4978730476536,0.292115610045323,0.276770557535653,0.184513705023769,6.15451682510686
208.282346832543,0.624067042448892,60.8567639903128,0.292183974858133,0.276770557535653,0.184513705023769,6.13325546704636
206.062214782307,0.617561598877236,60.2223766293988,0.292253369658383,0.276770557535653,0.184513705023769,6.11199410898586
203.865163997703,0.611124363650592,59.5946406999372,0.292323806241898,0.276770557535653,0.184513705023769,6.09073275092536
201.690955234334,0.604754623713613,58.973486667346,0.292395296550744,0.276770557535653,0.184513705023769,6.06947139286486
199.539351713595,0.598451673423569,58.3588457198948,0.29246785267529,0.276770557535653,0.184513705023769,6.04821003480436
197.410119097432,0.592214814473819,57.7506497612419,0.2925414868563,0.276770557535653,0.184513705023769,6.02694867674386
195.303025463357,0.58604335581805,57.1488314030471,0.292616211487053,0.276770557535653,0.184513705023769,6.00568731868336
193.217841279727,0.579936613595318,56.5533239576609,0.292692039115514,0.276770557535653,0.184513705023769,5.98442596062286
191.154339381256,0.573893911055831,55.9640614308878,0.292768982446523,0.276770557535653,0.184513705023769,5.96316460256236
189.112294944796,0.567914578487509,55.3809785148248,0.29284705434404,0.276770557535653,0.184513705023769,5.94190324450186
187.091485465346,0.561997953143294,54.8040105807722,0.292926267833409,0.276770557535653,0.184513705023769,5.92064188644136
185.091690732319,0.556143379169201,54.2330936722184,0.293006636103675,0.276770557535653,0.184513705023769,5.89938052838086
183.112692806041,0.550350207533107,53.668164497895,0.293088172509932,0.276770557535653,0.184513705023769,5.87811917032036
181.154275994493,0.544617795954282,53.1091604249047,0.293170890575716,0.276770557535653,0.184513705023769,5.85685781225986
179.216226830291,0.53894550883362,52.5560194719186,0.293254803995437,0.276770557535653,0.184513705023769,5.83559645419936
177.298334047892,0.53333271718461,52.0086803024438,0.293339926636847,0.276770557535653,0.184513705023769,5.81433509613886
175.400388561042,0.527778798564995,51.4670822181595,0.293426272543564,0.276770557535653,0.184513705023769,5.79307373807836
173.522183440449,0.522283137009148,50.9311651523224,0.293513855937627,0.276770557535653,0.184513705023769,5.77181238001786
