"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
482.012949810467,1.64622626735332,160.534039794577,0.333049225871838,0.276770557535653,0.184513705023769,6.89866435722435
476.162331034529,1.62627552216892,158.588515181783,0.33305556707358,0.276770557535653,0.184513705023769,6.87740299916385
470.381809035808,1.60656584307828,156.666498463776,0.333062408992627,0.276770557535653,0.184513705023769,6.85614164110335
464.670549097615,1.5870943348485,154.767707307901,0.333069757935936,0.276770557535653,0.184513705023769,6.83488028304285
459.027726371584,1.56785813677094,152.891862748183,0.333077620292629,0.276770557535653,0.184513705023769,6.81361892498235
453.452525761908,1.54885442225265,151.038689145487,0.333086002535119,0.276770557535653,0.184513705023769,6.79235756692185
447.944141810928,1.5300803984127,149.207914148152,0.333094911220273,0.276770557535653,0.184513705023769,6.77109620886135
442.501778586044,1.51153330568317,147.399268653081,0.333104352990571,0.276770557535653,0.184513705023769,6.74983485080085
437.124649567954,1.49321041741483,145.61248676729,0.333114334575299,0.276770557535653,0.184513705023769,6.72857349274035
431.811977540181,1.4751090394875,143.847305769908,0.333124862791753,0.276770557535653,0.184513705023769,6.70731213467985
426.562994479895,1.45722650992493,142.103466074626,0.33313594454646,0.276770557535653,0.184513705023769,6.68605077661935
421.376941450004,1.43956019851421,140.380711192583,0.333147586836425,0.276770557535653,0.184513705023769,6.66478941855885
416.253068492502,1.42210750642972,138.678787695688,0.333159796750389,0.276770557535653,0.184513705023769,6.64352806049835
411.190634523052,1.40486586586138,136.997445180378,0.33317258147011,0.276770557535653,0.184513705023769,6.62226670243785
406.188907226806,1.38783273964738,135.336436231795,0.333185948271667,0.276770557535653,0.184513705023769,6.60100534437735
401.247162955433,1.37100562091112,133.695516388391,0.333199904526777,0.276770557535653,0.184513705023769,6.57974398631685
396.36468662535,1.35438203270253,132.074444106937,0.33321445770414,0.276770557535653,0.184513705023769,6.55848262825635
391.540771617131,1.33795952764349,130.472980727962,0.333229615370797,0.276770557535653,0.184513705023769,6.53722127019585
386.774719676098,1.32173568757752,128.890890441576,0.333245385193518,0.276770557535653,0.184513705023769,6.51595991213535
382.065840814062,1.30570812322349,127.327940253717,0.333261774940206,0.276770557535653,0.184513705023769,6.49469855407485
377.41345321221,1.28987447383349,125.783899952772,0.333278792481323,0.276770557535653,0.184513705023769,6.47343719601435
372.816883125131,1.27423240685465,124.258542076611,0.333296445791338,0.276770557535653,0.184513705023769,6.45217583795385
368.275464785951,1.258779617595,122.751641879996,0.333314742950204,0.276770557535653,0.184513705023769,6.43091447989335
363.788540312578,1.24351382889318,121.262977302378,0.333333692144853,0.276770557535653,0.184513705023769,6.40965312183285
359.355459615038,1.22843279079212,119.792328936069,0.333353301670711,0.276770557535653,0.184513705023769,6.38839176377235
354.975580303898,1.2135342802165,118.339479994792,0.333373579933244,0.276770557535653,0.184513705023769,6.36713040571185
350.648267599745,1.198816100654,116.9042162826,0.333394535449531,0.276770557535653,0.184513705023769,6.34586904765136
346.372894243731,1.18427608184037,115.486326163161,0.333416176849847,0.276770557535653,0.184513705023769,6.32460768959086
342.148840409154,1.16991207944811,114.085600529402,0.33343851287929,0.276770557535653,0.184513705023769,6.30334633153036
337.975493614075,1.15572197477885,112.701832773511,0.333461552399424,0.276770557535653,0.184513705023769,6.28208497346986
333.852248634952,1.14170367445939,111.334818757294,0.333485304389945,0.276770557535653,0.184513705023769,6.26082361540936
329.77850742128,1.12785511014127,109.98435678288,0.333509777950384,0.276770557535653,0.184513705023769,6.23956225734886
325.75367901123,1.11417423820388,108.650247563767,0.333534982301831,0.276770557535653,0.184513705023769,6.21830089928836
321.777179448268,1.10065903946105,107.332294196214,0.333560926788687,0.276770557535653,0.184513705023769,6.19703954122786
317.848431698754,1.08730751887118,106.030302130968,0.333587620880446,0.276770557535653,0.184513705023769,6.17577818316736
313.966865570493,1.07411770525064,104.744079145323,0.333615074173507,0.276770557535653,0.184513705023769,6.15451682510686
310.131917632243,1.06108765099068,103.473435315507,0.333643296393011,0.276770557535653,0.184513705023769,6.13325546704636
306.343031134162,1.04821543177759,102.218182989397,0.333672297394716,0.276770557535653,0.184513705023769,6.11199410898586
302.599655929182,1.03549914631617,100.978136759552,0.333702087166893,0.276770557535653,0.184513705023769,6.09073275092536
