"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
74.9051476894487,0.23459736120845,22.8770873523288,0.305414087789741,0.276770557535653,0.184513705023769,6.89866435722435
74.4047165702783,0.233143194637523,22.7352822804535,0.305562380027066,0.276770557535653,0.184513705023769,6.87740299916385
73.9074179406127,0.231698207705835,22.5943723738419,0.305711835204381,0.276770557535653,0.184513705023769,6.85614164110335
73.4132321823623,0.230262342431714,22.454351978331,0.305862462540175,0.276770557535653,0.184513705023769,6.83488028304285
72.9221397997827,0.228835541198206,22.3152154753233,0.306014271339166,0.276770557535653,0.184513705023769,6.81361892498235
72.4341214187157,0.227417746750789,22.1769572815647,0.306167270993288,0.276770557535653,0.184513705023769,6.79235756692185
71.9491577858363,0.226008902195108,22.0395718489233,0.306321470982693,0.276770557535653,0.184513705023769,6.77109620886135
71.4672297679031,0.224608950994726,21.9030536641697,0.306476880876761,0.276770557535653,0.184513705023769,6.74983485080085
70.9883183510145,0.223217836968883,21.7673972487594,0.30663351033513,0.276770557535653,0.184513705023769,6.72857349274035
70.5124046398688,0.221835504290271,21.6325971586148,0.30679136910874,0.276770557535653,0.184513705023769,6.70731213467985
70.0394698570284,0.220461897482831,21.498647983911,0.306950467040886,0.276770557535653,0.184513705023769,6.68605077661935
69.5694953421902,0.219096961419545,21.3655443488604,0.307110814068293,0.276770557535653,0.184513705023769,6.66478941855885
69.1024625514583,0.217740641320265,21.2332809115006,0.307272420222201,0.276770557535653,0.184513705023769,6.64352806049835
68.6383530566229,0.216392882749533,21.1018523634826,0.307435295629467,0.276770557535653,0.184513705023769,6.62226670243785
68.1771485444427,0.215053631614434,20.9712534298606,0.307599450513687,0.276770557535653,0.184513705023769,6.60100534437735
67.7188308159323,0.213722834162447,20.8414788688829,0.307764895196322,0.276770557535653,0.184513705023769,6.57974398631685
67.2633817856535,0.212400436979321,20.7125234717846,0.307931640097857,0.276770557535653,0.184513705023769,6.55848262825635
66.8107834810111,0.211086386986955,20.584382062581,0.308099695738959,0.276770557535653,0.184513705023769,6.53722127019585
66.3610180415535,0.209780631441296,20.4570494978627,0.308269072741666,0.276770557535653,0.184513705023769,6.51595991213535
65.9140677182767,0.208483117930253,20.3305206665917,0.308439781830585,0.276770557535653,0.184513705023769,6.49469855407485
65.4699148729335,0.207193794371614,20.2047904898989,0.308611833834107,0.276770557535653,0.184513705023769,6.47343719601435
65.0285419773464,0.205912609010987,20.0798539208829,0.308785239685645,0.276770557535653,0.184513705023769,6.45217583795385
64.5899316127248,0.204639510419748,19.9557059444101,0.308960010424885,0.276770557535653,0.184513705023769,6.43091447989335
64.1540664689867,0.203374447493002,19.8323415769155,0.309136157199059,0.276770557535653,0.184513705023769,6.40965312183285
63.7209293440841,0.202117369447556,19.7097558662058,0.309313691264229,0.276770557535653,0.184513705023769,6.38839176377235
63.2905031433333,0.200868225819909,19.5879438912625,0.309492623986603,0.276770557535653,0.184513705023769,6.36713040571185
62.8627708787482,0.19962696646425,19.4669007620473,0.309672966843853,0.276770557535653,0.184513705023769,6.34586904765136
62.4377156683787,0.198393541550469,19.3466216193078,0.30985473142647,0.276770557535653,0.184513705023769,6.32460768959086
62.015320735653,0.197167901562182,19.227101634385,0.310037929439124,0.276770557535653,0.184513705023769,6.30334633153036
61.5955694087237,0.195949997294769,19.1083360090223,0.310222572702055,0.276770557535653,0.184513705023769,6.28208497346986
61.1784451198174,0.19473977985342,18.9903199751742,0.310408673152478,0.276770557535653,0.184513705023769,6.26082361540936
60.76393140459,0.193537200651199,18.8730487948182,0.310596242846008,0.276770557535653,0.184513705023769,6.23956225734886
60.3520119014838,0.192342211407113,18.7565177597664,0.310785293958116,0.276770557535653,0.184513705023769,6.21830089928836
59.9426703510906,0.191154764144199,18.6407221914785,0.310975838785591,0.276770557535653,0.184513705023769,6.19703954122786
